site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2010-01-15,1259.3881825000003,1799.1259750000004,2338.8637675000004
hungry_horse_reservoir_inflow,2010-02-15,1253.6317500000005,1790.9025000000006,2328.1732500000007
hungry_horse_reservoir_inflow,2010-03-15,1241.2809675000003,1773.2585250000004,2305.2360825000005
hungry_horse_reservoir_inflow,2010-04-15,1267.8649900000003,1811.2357000000004,2354.6064100000003
hungry_horse_reservoir_inflow,2012-01-15,1551.8732074999998,2216.9617249999997,2882.0502424999995
hungry_horse_reservoir_inflow,2012-02-15,1702.7137224999997,2432.4481749999995,3162.1826274999994
hungry_horse_reservoir_inflow,2012-03-15,1703.2595125000003,2433.2278750000005,3163.1962375000007
hungry_horse_reservoir_inflow,2012-04-15,1700.352045,2429.07435,3157.7966549999996
hungry_horse_reservoir_inflow,2014-01-15,1672.6071425000007,2389.438775000001,3106.270407500001
hungry_horse_reservoir_inflow,2014-02-15,1721.551772500001,2459.3596750000015,3197.167577500002
hungry_horse_reservoir_inflow,2014-03-15,1752.8459900000012,2504.0657000000015,3255.285410000002
hungry_horse_reservoir_inflow,2014-04-15,1692.3816700000002,2417.6881000000003,3142.9945300000004
hungry_horse_reservoir_inflow,2016-01-15,1211.80472,1731.1496000000002,2250.4944800000003
hungry_horse_reservoir_inflow,2016-02-15,1201.0588100000004,1715.7983000000004,2230.5377900000003
hungry_horse_reservoir_inflow,2016-03-15,1191.0911250000004,1701.5587500000006,2212.026375000001
hungry_horse_reservoir_inflow,2016-04-15,1305.95311,1865.6473,2425.3414900000002
hungry_horse_reservoir_inflow,2018-01-15,1816.7802275000004,2595.4003250000005,3374.0204225000007
hungry_horse_reservoir_inflow,2018-02-15,1759.81988,2514.0284,3268.2369200000003
hungry_horse_reservoir_inflow,2018-03-15,1785.1412425000003,2550.2017750000005,3315.2623075000006
hungry_horse_reservoir_inflow,2018-04-15,1880.0484500000002,2685.7835000000005,3491.5185500000007
hungry_horse_reservoir_inflow,2020-01-15,1558.382700000001,2226.2610000000013,2894.1393000000016
hungry_horse_reservoir_inflow,2020-02-15,1555.979232500001,2222.8274750000014,2889.675717500002
hungry_horse_reservoir_inflow,2020-03-15,1569.0973550000012,2241.567650000002,2914.0379450000023
hungry_horse_reservoir_inflow,2020-04-15,1535.1324625000009,2193.0463750000013,2850.960287500002
snake_r_nr_heise,2010-01-15,1873.4295649999995,2676.3279499999994,3479.2263349999994
snake_r_nr_heise,2010-02-15,1686.9031025,2409.861575,3132.8200475
snake_r_nr_heise,2010-03-15,1613.8384149999997,2305.4834499999997,2997.1284849999997
snake_r_nr_heise,2010-04-15,1664.5205499999997,2377.8864999999996,3091.2524499999995
snake_r_nr_heise,2012-01-15,1872.3720400000007,2674.817200000001,3477.262360000001
snake_r_nr_heise,2012-02-15,2081.181200000001,2973.116000000001,3865.050800000001
snake_r_nr_heise,2012-03-15,2174.9414575,3107.0592250000004,4039.176992500001
snake_r_nr_heise,2012-04-15,2086.8078700000005,2981.1541000000007,3875.5003300000008
snake_r_nr_heise,2014-01-15,2639.795217499999,3771.136024999999,4902.476832499999
snake_r_nr_heise,2014-02-15,2576.73311,3681.0472999999997,4785.361489999999
snake_r_nr_heise,2014-03-15,2538.8511225,3626.930175,4715.0092275
snake_r_nr_heise,2014-04-15,2754.2218374999998,3934.6026249999995,5114.9834125
snake_r_nr_heise,2016-01-15,1836.0108025000004,2622.872575000001,3409.734347500001
snake_r_nr_heise,2016-02-15,1795.0247000000006,2564.321000000001,3333.617300000001
snake_r_nr_heise,2016-03-15,1800.1103050000004,2571.5861500000005,3343.061995000001
snake_r_nr_heise,2016-04-15,1832.8583525000004,2618.3690750000005,3403.8797975000007
snake_r_nr_heise,2018-01-15,2812.9530975,4018.504424999999,5224.055752499999
snake_r_nr_heise,2018-02-15,2756.4228299999986,3937.7468999999983,5119.070969999998
snake_r_nr_heise,2018-03-15,2857.3185025000002,4081.883575,5306.448647499999
snake_r_nr_heise,2018-04-15,2796.498582499999,3994.9979749999984,5193.497367499998
snake_r_nr_heise,2020-01-15,2151.9109500000004,3074.1585000000005,3996.4060500000005
snake_r_nr_heise,2020-02-15,2330.472725000001,3329.246750000001,4328.020775000002
snake_r_nr_heise,2020-03-15,2288.2464500000015,3268.9235000000017,4249.600550000002
snake_r_nr_heise,2020-04-15,2408.1101100000014,3440.1573000000017,4472.204490000002
pueblo_reservoir_inflow,2010-01-15,211.3776175,301.968025,392.5584325
pueblo_reservoir_inflow,2010-02-15,213.80140250000002,305.43057500000003,397.05974750000007
pueblo_reservoir_inflow,2010-03-15,217.23285500000014,310.33265000000017,403.4324450000002
pueblo_reservoir_inflow,2010-04-15,216.41226250000005,309.1603750000001,401.90848750000015
pueblo_reservoir_inflow,2012-01-15,137.02960249999995,195.75657499999994,254.48354749999993
pueblo_reservoir_inflow,2012-02-15,142.40707250000003,203.43867500000002,264.4702775
pueblo_reservoir_inflow,2012-03-15,129.302355,184.71765,240.13294499999998
pueblo_reservoir_inflow,2012-04-15,121.52990500000001,173.61415000000002,225.69839500000003
pueblo_reservoir_inflow,2014-01-15,271.3311649999998,387.61594999999977,503.9007349999997
pueblo_reservoir_inflow,2014-02-15,280.32903499999986,400.47004999999984,520.6110649999998
pueblo_reservoir_inflow,2014-03-15,276.8260949999999,395.4658499999998,514.1056049999997
pueblo_reservoir_inflow,2014-04-15,279.19671499999987,398.8524499999998,518.5081849999997
pueblo_reservoir_inflow,2016-01-15,231.55669249999997,330.79527499999995,430.03385749999995
pueblo_reservoir_inflow,2016-02-15,228.597355,326.56764999999996,424.5379449999999
pueblo_reservoir_inflow,2016-03-15,260.81261500000005,372.5894500000001,484.3662850000002
pueblo_reservoir_inflow,2016-04-15,254.21928000000008,363.1704000000001,472.1215200000001
pueblo_reservoir_inflow,2018-01-15,121.85517749999994,174.0788249999999,226.30247249999988
pueblo_reservoir_inflow,2018-02-15,119.25042499999991,170.35774999999987,221.46507499999984
pueblo_reservoir_inflow,2018-03-15,126.11352249999997,180.16217499999996,234.21082749999994
pueblo_reservoir_inflow,2018-04-15,137.77616999999992,196.8230999999999,255.87002999999987
pueblo_reservoir_inflow,2020-01-15,202.34164999999996,289.05949999999996,375.77734999999996
pueblo_reservoir_inflow,2020-02-15,209.35034750000005,299.0719250000001,388.7935025000001
pueblo_reservoir_inflow,2020-03-15,193.063465,275.80495,358.54643500000003
pueblo_reservoir_inflow,2020-04-15,209.44892500000003,299.21275,388.976575
sweetwater_r_nr_alcova,2010-01-15,55.891885000000016,79.84555000000002,103.79921500000002
sweetwater_r_nr_alcova,2010-02-15,51.41312750000003,73.44732500000003,95.48152250000004
sweetwater_r_nr_alcova,2010-03-15,45.90370750000001,65.57672500000001,85.24974250000001
sweetwater_r_nr_alcova,2010-04-15,51.91077500000001,74.15825000000001,96.40572500000002
sweetwater_r_nr_alcova,2012-01-15,21.621145000000006,30.88735000000001,40.15355500000001
sweetwater_r_nr_alcova,2012-02-15,25.186385,35.98055,46.774715
sweetwater_r_nr_alcova,2012-03-15,20.61899,29.4557,38.292410000000004
sweetwater_r_nr_alcova,2012-04-15,18.725507500000006,26.750725000000006,34.775942500000006
sweetwater_r_nr_alcova,2014-01-15,32.91977499999998,47.02824999999997,61.13672499999996
sweetwater_r_nr_alcova,2014-02-15,25.16821999999999,35.954599999999985,46.74097999999998
sweetwater_r_nr_alcova,2014-03-15,25.825257499999992,36.89322499999999,47.96119249999998
sweetwater_r_nr_alcova,2014-04-15,35.800764999999984,51.143949999999975,66.48713499999997
sweetwater_r_nr_alcova,2016-01-15,44.44030500000002,63.48615000000003,82.53199500000004
sweetwater_r_nr_alcova,2016-02-15,41.11462250000001,58.73517500000001,76.35572750000001
sweetwater_r_nr_alcova,2016-03-15,36.527400000000014,52.182000000000016,67.83660000000002
sweetwater_r_nr_alcova,2016-04-15,35.43825250000001,50.626075000000014,65.81389750000002
sweetwater_r_nr_alcova,2018-01-15,23.893677500000003,34.133825,44.3739725
sweetwater_r_nr_alcova,2018-02-15,27.46960999999999,39.242299999999986,51.01498999999998
sweetwater_r_nr_alcova,2018-03-15,23.924792500000002,34.178275,44.431757499999996
sweetwater_r_nr_alcova,2018-04-15,24.7931075,35.418725,46.0443425
sweetwater_r_nr_alcova,2020-01-15,29.027407500000006,41.46772500000001,53.90804250000001
sweetwater_r_nr_alcova,2020-02-15,20.564110000000007,29.37730000000001,38.19049000000001
sweetwater_r_nr_alcova,2020-03-15,15.821347500000005,22.60192500000001,29.38250250000001
sweetwater_r_nr_alcova,2020-04-15,18.368472500000006,26.24067500000001,34.11287750000001
missouri_r_at_toston,2010-01-15,1320.8907074999997,1886.9867249999995,2453.0827424999993
missouri_r_at_toston,2010-02-15,1236.5159625000001,1766.451375,2296.3867875
missouri_r_at_toston,2010-03-15,1121.5657249999997,1602.2367499999996,2082.9077749999997
missouri_r_at_toston,2010-04-15,1153.3689124999994,1647.6698749999991,2141.970837499999
missouri_r_at_toston,2012-01-15,1086.7863125,1552.5518749999999,2018.3174374999999
missouri_r_at_toston,2012-02-15,1155.9779700000004,1651.3971000000006,2146.816230000001
missouri_r_at_toston,2012-03-15,1136.2558375,1623.222625,2110.1894125
missouri_r_at_toston,2012-04-15,1084.37343,1549.1049000000003,2013.8363700000004
missouri_r_at_toston,2014-01-15,1348.6532849999999,1926.6475499999997,2504.6418149999995
missouri_r_at_toston,2014-02-15,1277.0925475,1824.4179249999997,2371.7433024999996
missouri_r_at_toston,2014-03-15,1438.3828549999996,2054.8326499999994,2671.282444999999
missouri_r_at_toston,2014-04-15,1468.2962874999998,2097.566125,2726.8359625
missouri_r_at_toston,2016-01-15,969.9758425000005,1385.6797750000005,1801.3837075000006
missouri_r_at_toston,2016-02-15,1042.3257950000004,1489.0368500000006,1935.7479050000009
missouri_r_at_toston,2016-03-15,972.5427250000005,1389.3467500000006,1806.1507750000007
missouri_r_at_toston,2016-04-15,959.4844525000003,1370.6920750000004,1781.8996975000005
missouri_r_at_toston,2018-01-15,1993.261935000001,2847.5170500000013,3701.7721650000017
missouri_r_at_toston,2018-02-15,1892.7416375000007,2703.9166250000007,3515.091612500001
missouri_r_at_toston,2018-03-15,1886.0322950000004,2694.3318500000005,3502.6314050000005
missouri_r_at_toston,2018-04-15,2016.1288700000005,2880.184100000001,3744.2393300000012
missouri_r_at_toston,2020-01-15,1203.5010400000006,1719.2872000000007,2235.073360000001
missouri_r_at_toston,2020-02-15,1245.5716175000005,1779.3880250000007,2313.2044325000006
missouri_r_at_toston,2020-03-15,1124.3773625000003,1606.2533750000005,2088.1293875000006
missouri_r_at_toston,2020-04-15,1189.1792675,1698.827525,2208.4757824999997
animas_r_at_durango,2010-01-15,225.11338499999994,321.5905499999999,418.06771499999985
animas_r_at_durango,2010-02-15,233.47152499999987,333.53074999999984,433.5899749999998
animas_r_at_durango,2010-03-15,251.51580999999993,359.3082999999999,467.1007899999999
animas_r_at_durango,2010-04-15,255.76741749999985,365.38202499999977,474.9966324999997
animas_r_at_durango,2012-01-15,189.61279750000006,270.87542500000006,352.1380525000001
animas_r_at_durango,2012-02-15,180.64396000000005,258.0628000000001,335.48164000000014
animas_r_at_durango,2012-03-15,193.12205500000007,275.8886500000001,358.65524500000015
animas_r_at_durango,2012-04-15,190.35516500000006,271.93595000000005,353.51673500000004
animas_r_at_durango,2014-01-15,254.6921300000001,363.84590000000014,472.99967000000015
animas_r_at_durango,2014-02-15,251.46098250000014,359.2299750000002,466.9989675000003
animas_r_at_durango,2014-03-15,237.1232500000001,338.7475000000001,440.37175000000013
animas_r_at_durango,2014-04-15,254.08080250000012,362.9725750000002,471.86434750000024
animas_r_at_durango,2016-01-15,301.8937250000001,431.2767500000001,560.6597750000001
animas_r_at_durango,2016-02-15,299.47415750000005,427.82022500000005,556.1662925
animas_r_at_durango,2016-03-15,288.4399875000001,412.0571250000001,535.6742625000002
animas_r_at_durango,2016-04-15,271.8865800000001,388.4094000000001,504.93222000000014
animas_r_at_durango,2018-01-15,99.11480250000005,141.59257500000007,184.07034750000008
animas_r_at_durango,2018-02-15,106.71094000000005,152.44420000000008,198.1774600000001
animas_r_at_durango,2018-03-15,112.02738750000006,160.03912500000007,208.05086250000008
animas_r_at_durango,2018-04-15,109.38926250000003,156.27037500000003,203.15148750000003
animas_r_at_durango,2020-01-15,201.7493275000001,288.21332500000017,374.67732250000023
animas_r_at_durango,2020-02-15,210.11873750000007,300.1696250000001,390.22051250000015
animas_r_at_durango,2020-03-15,220.27502000000015,314.6786000000002,409.0821800000002
animas_r_at_durango,2020-04-15,201.2475325000001,287.49647500000015,373.7454175000002
yampa_r_nr_maybell,2010-01-15,604.3331175000002,863.3330250000002,1122.3329325000004
yampa_r_nr_maybell,2010-02-15,587.1756625000003,838.8223750000004,1090.4690875000006
yampa_r_nr_maybell,2010-03-15,584.0138500000003,834.3055000000004,1084.5971500000005
yampa_r_nr_maybell,2010-04-15,560.3700725000002,800.5286750000002,1040.6872775000004
yampa_r_nr_maybell,2012-01-15,299.305125,427.57875,555.852375
yampa_r_nr_maybell,2012-02-15,357.1382325000001,510.1974750000001,663.2567175000001
yampa_r_nr_maybell,2012-03-15,345.2517250000001,493.21675000000005,641.181775
yampa_r_nr_maybell,2012-04-15,260.32860000000005,371.898,483.4674
yampa_r_nr_maybell,2014-01-15,765.0467649999998,1092.9239499999996,1420.8011349999995
yampa_r_nr_maybell,2014-02-15,768.7849574999996,1098.2642249999994,1427.7434924999993
yampa_r_nr_maybell,2014-03-15,833.8700299999996,1191.2428999999995,1548.6157699999994
yampa_r_nr_maybell,2014-04-15,754.6269324999997,1078.0384749999996,1401.4500174999994
yampa_r_nr_maybell,2016-01-15,757.2963824999997,1081.8519749999996,1406.4075674999995
yampa_r_nr_maybell,2016-02-15,684.9581199999998,978.5115999999996,1272.0650799999994
yampa_r_nr_maybell,2016-03-15,703.6797075,1005.256725,1306.8337425
yampa_r_nr_maybell,2016-04-15,701.0367875,1001.4811249999999,1301.9254624999999
yampa_r_nr_maybell,2018-01-15,414.19847000000027,591.7121000000004,769.2257300000006
yampa_r_nr_maybell,2018-02-15,417.03352250000034,595.7621750000005,774.4908275000007
yampa_r_nr_maybell,2018-03-15,390.2466400000002,557.4952000000003,724.7437600000004
yampa_r_nr_maybell,2018-04-15,393.94078500000023,562.7725500000004,731.6043150000005
yampa_r_nr_maybell,2020-01-15,557.7138000000002,796.7340000000003,1035.7542000000003
yampa_r_nr_maybell,2020-02-15,692.1684700000001,988.8121000000001,1285.4557300000001
yampa_r_nr_maybell,2020-03-15,649.8185925000002,928.3122750000002,1206.8059575000002
yampa_r_nr_maybell,2020-04-15,624.2219200000003,891.7456000000004,1159.2692800000004
libby_reservoir_inflow,2010-01-15,3049.434307500001,4356.3347250000015,5663.2351425000015
libby_reservoir_inflow,2010-02-15,3025.370862500001,4321.958375000001,5618.545887500001
libby_reservoir_inflow,2010-03-15,2899.2935474999995,4141.847924999999,5384.402302499999
libby_reservoir_inflow,2010-04-15,2980.5048700000007,4257.864100000001,5535.223330000001
libby_reservoir_inflow,2012-01-15,4650.635710000002,6643.765300000004,8636.894890000005
libby_reservoir_inflow,2012-02-15,4764.302182500001,6806.145975000001,8847.989767500001
libby_reservoir_inflow,2012-03-15,5200.442222500002,7429.203175000002,9657.964127500003
libby_reservoir_inflow,2012-04-15,5211.340715000002,7444.772450000002,9678.204185000002
libby_reservoir_inflow,2014-01-15,4094.298565000002,5848.997950000003,7603.6973350000035
libby_reservoir_inflow,2014-02-15,4058.6409675000014,5798.058525000002,7537.476082500003
libby_reservoir_inflow,2014-03-15,4236.431097500002,6052.044425000002,7867.657752500002
libby_reservoir_inflow,2014-04-15,4073.951280000002,5819.930400000003,7565.909520000004
libby_reservoir_inflow,2016-01-15,3714.495102500002,5306.421575000003,6898.348047500004
libby_reservoir_inflow,2016-02-15,3803.662432500002,5433.803475000002,7063.944517500003
libby_reservoir_inflow,2016-03-15,3507.1100925000023,5010.157275000003,6513.204457500004
libby_reservoir_inflow,2016-04-15,3469.9875875000025,4957.125125000003,6444.262662500004
libby_reservoir_inflow,2018-01-15,4275.631937500002,6108.045625000003,7940.459312500005
libby_reservoir_inflow,2018-02-15,3914.0194975000013,5591.456425000002,7268.893352500003
libby_reservoir_inflow,2018-03-15,4271.051837500002,6101.502625000003,7931.953412500004
libby_reservoir_inflow,2018-04-15,4296.651240000001,6138.073200000001,7979.49516
libby_reservoir_inflow,2020-01-15,3960.7939525000006,5658.277075000001,7355.760197500002
libby_reservoir_inflow,2020-02-15,4012.8166749999973,5732.595249999996,7452.373824999994
libby_reservoir_inflow,2020-03-15,4436.978559999998,6338.540799999997,8240.103039999996
libby_reservoir_inflow,2020-04-15,3884.7553499999985,5549.650499999998,7214.545649999997
boise_r_nr_boise,2010-01-15,703.2244625,1004.606375,1305.9882874999998
boise_r_nr_boise,2010-02-15,663.8505300000002,948.3579000000003,1232.8652700000005
boise_r_nr_boise,2010-03-15,581.1443225,830.206175,1079.2680275
boise_r_nr_boise,2010-04-15,672.551495,960.78785,1249.0242050000002
boise_r_nr_boise,2012-01-15,894.1136750000004,1277.3052500000006,1660.4968250000006
boise_r_nr_boise,2012-02-15,902.6373300000007,1289.481900000001,1676.326470000001
boise_r_nr_boise,2012-03-15,991.5311175000006,1416.473025000001,1841.4149325000012
boise_r_nr_boise,2012-04-15,982.4767050000005,1403.5381500000008,1824.599595000001
boise_r_nr_boise,2014-01-15,700.1934624999998,1000.2763749999997,1300.3592874999995
boise_r_nr_boise,2014-02-15,665.4489449999998,950.6413499999996,1235.8337549999997
boise_r_nr_boise,2014-03-15,669.889465,956.98495,1244.080435
boise_r_nr_boise,2014-04-15,737.5263349999998,1053.6090499999996,1369.6917649999994
boise_r_nr_boise,2016-01-15,806.7681825,1152.525975,1498.2837675
boise_r_nr_boise,2016-02-15,926.3647924999998,1323.3782749999996,1720.3917574999994
boise_r_nr_boise,2016-03-15,844.8107324999999,1206.8724749999997,1568.9342174999995
boise_r_nr_boise,2016-04-15,845.5143199999998,1207.8775999999996,1570.2408799999994
boise_r_nr_boise,2018-01-15,952.7036225000002,1361.0051750000002,1769.3067275000003
boise_r_nr_boise,2018-02-15,751.5123699999998,1073.5890999999997,1395.6658299999995
boise_r_nr_boise,2018-03-15,770.1723574999997,1100.2462249999996,1430.3200924999996
boise_r_nr_boise,2018-04-15,733.5184325,1047.883475,1362.2485175000002
boise_r_nr_boise,2020-01-15,602.9216025000001,861.3165750000002,1119.7115475000003
boise_r_nr_boise,2020-02-15,685.0020275000002,978.5743250000003,1272.1466225000004
boise_r_nr_boise,2020-03-15,555.8163625000001,794.0233750000001,1032.2303875000002
boise_r_nr_boise,2020-04-15,594.7262475000002,849.6089250000002,1104.4916025000002
green_r_bl_howard_a_hanson_dam,2010-01-15,163.85713749999996,234.08162499999995,304.3061124999999
green_r_bl_howard_a_hanson_dam,2010-02-15,171.49279,244.9897,318.48661
green_r_bl_howard_a_hanson_dam,2010-03-15,167.25210249999998,238.93157499999998,310.6110475
green_r_bl_howard_a_hanson_dam,2010-04-15,166.1329599999999,237.33279999999985,308.5326399999998
green_r_bl_howard_a_hanson_dam,2012-01-15,221.98513749999992,317.1216249999999,412.2581124999998
green_r_bl_howard_a_hanson_dam,2012-02-15,229.86032999999992,328.37189999999987,426.8834699999998
green_r_bl_howard_a_hanson_dam,2012-03-15,229.0608424999999,327.22977499999985,425.3987074999998
green_r_bl_howard_a_hanson_dam,2012-04-15,240.9490649999999,344.21294999999986,447.4768349999998
green_r_bl_howard_a_hanson_dam,2014-01-15,166.97243499999996,238.53204999999997,310.091665
green_r_bl_howard_a_hanson_dam,2014-02-15,157.33497499999993,224.7642499999999,292.19352499999985
green_r_bl_howard_a_hanson_dam,2014-03-15,164.21933499999997,234.59904999999995,304.97876499999995
green_r_bl_howard_a_hanson_dam,2014-04-15,160.77347999999995,229.67639999999992,298.5793199999999
green_r_bl_howard_a_hanson_dam,2016-01-15,143.0805075,204.40072500000002,265.72094250000004
green_r_bl_howard_a_hanson_dam,2016-02-15,139.10498000000004,198.72140000000005,258.3378200000001
green_r_bl_howard_a_hanson_dam,2016-03-15,112.53049500000002,160.75785000000002,208.985205
green_r_bl_howard_a_hanson_dam,2016-04-15,115.65354500000004,165.21935000000005,214.78515500000006
green_r_bl_howard_a_hanson_dam,2018-01-15,170.83743249999992,244.05347499999988,317.26951749999984
green_r_bl_howard_a_hanson_dam,2018-02-15,158.73408249999994,226.76297499999993,294.7918674999999
green_r_bl_howard_a_hanson_dam,2018-03-15,169.6207624999999,242.31537499999985,315.0099874999998
green_r_bl_howard_a_hanson_dam,2018-04-15,163.90925249999987,234.15607499999982,304.40289749999977
green_r_bl_howard_a_hanson_dam,2020-01-15,154.4986800000001,220.71240000000012,286.92612000000014
green_r_bl_howard_a_hanson_dam,2020-02-15,148.92081750000006,212.74402500000005,276.56723250000005
green_r_bl_howard_a_hanson_dam,2020-03-15,148.37228000000005,211.96040000000008,275.5485200000001
green_r_bl_howard_a_hanson_dam,2020-04-15,157.42926500000002,224.89895,292.36863500000004
taylor_park_reservoir_inflow,2010-01-15,51.977765000000005,74.25395,96.530135
taylor_park_reservoir_inflow,2010-02-15,53.56275750000003,76.51822500000004,99.47369250000006
taylor_park_reservoir_inflow,2010-03-15,54.650435000000016,78.07205000000002,101.49366500000002
taylor_park_reservoir_inflow,2010-04-15,53.59280500000002,76.56115000000003,99.52949500000003
taylor_park_reservoir_inflow,2012-01-15,38.219125,54.598749999999995,70.978375
taylor_park_reservoir_inflow,2012-02-15,36.48398249999998,52.119974999999975,67.75596749999997
taylor_park_reservoir_inflow,2012-03-15,35.23535749999999,50.33622499999999,65.43709249999999
taylor_park_reservoir_inflow,2012-04-15,31.9704875,45.672125,59.3737625
taylor_park_reservoir_inflow,2014-01-15,79.24712250000002,113.21017500000002,147.17322750000002
taylor_park_reservoir_inflow,2014-02-15,81.41162750000001,116.30232500000002,151.19302250000004
taylor_park_reservoir_inflow,2014-03-15,68.11229250000001,97.30327500000001,126.49425750000002
taylor_park_reservoir_inflow,2014-04-15,72.16182750000002,103.08832500000003,134.01482250000004
taylor_park_reservoir_inflow,2016-01-15,52.40220999999997,74.86029999999995,97.31838999999994
taylor_park_reservoir_inflow,2016-02-15,55.07757499999998,78.68224999999997,102.28692499999995
taylor_park_reservoir_inflow,2016-03-15,55.82438749999996,79.74912499999994,103.67386249999991
