site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1687.427,1768.8778944444446,1824.5423500000004
hungry_horse_reservoir_inflow,2005-01-08,1687.427,1814.9180611111108,1982.376933333333
hungry_horse_reservoir_inflow,2005-01-15,1687.427,1822.069836111111,1988.0669333333328
hungry_horse_reservoir_inflow,2005-01-22,1687.427,1879.7110166666669,2022.84085
hungry_horse_reservoir_inflow,2005-02-01,1687.427,1822.4688916666667,2025.0282
hungry_horse_reservoir_inflow,2005-02-08,1687.427,1863.6533555555554,2001.709066666666
hungry_horse_reservoir_inflow,2005-02-15,1687.427,1753.99565,1829.2438
hungry_horse_reservoir_inflow,2005-02-22,1678.2611499999996,1774.0450277777772,1956.4469333333327
hungry_horse_reservoir_inflow,2005-03-01,1602.8097750000006,1784.5652583333333,2063.459
hungry_horse_reservoir_inflow,2005-03-08,1561.7879500000006,1736.9185166666668,1961.5406
hungry_horse_reservoir_inflow,2005-03-15,1547.3231,1773.1635666666662,2084.740599999999
hungry_horse_reservoir_inflow,2005-03-22,1591.3717500000002,1735.86885,1928.8078
hungry_horse_reservoir_inflow,2005-04-01,1622.8354250000002,1733.7614972222225,1891.022066666667
hungry_horse_reservoir_inflow,2005-04-08,1631.8189750000013,1722.712302777778,1848.890933333333
hungry_horse_reservoir_inflow,2005-04-15,1615.8722250000003,1676.3963416666666,1725.8898
hungry_horse_reservoir_inflow,2005-04-22,1519.9437000000007,1611.3448777777783,1687.427
hungry_horse_reservoir_inflow,2005-05-01,1530.6335750000007,1626.9264805555558,1687.427
hungry_horse_reservoir_inflow,2005-05-08,1580.495725000001,1691.8599750000003,1807.6572000000003
hungry_horse_reservoir_inflow,2005-05-15,1527.4438000000005,1666.6480444444448,1785.0733333333335
hungry_horse_reservoir_inflow,2005-05-22,1619.8971000000008,1648.6262777777781,1687.427
hungry_horse_reservoir_inflow,2005-06-01,1605.0705333333335,1636.8108111111114,1687.427
hungry_horse_reservoir_inflow,2005-06-08,1687.427,1777.462777777778,1880.116333333333
hungry_horse_reservoir_inflow,2005-06-15,1687.427,1789.338777777778,1949.0013333333336
hungry_horse_reservoir_inflow,2005-06-22,1613.8279750000006,1839.7909916666667,2218.1179999999995
hungry_horse_reservoir_inflow,2005-07-01,1687.427,1888.9878527777776,2280.951533333333
hungry_horse_reservoir_inflow,2005-07-08,1687.427,1884.8719250000004,2265.2635999999998
hungry_horse_reservoir_inflow,2005-07-15,1676.90205,1843.5804611111107,2166.4123333333328
hungry_horse_reservoir_inflow,2005-07-22,1687.427,1843.5872777777777,2116.2441333333327
snake_r_nr_heise,2005-01-01,2368.268,2448.8982361111107,2531.576374999999
snake_r_nr_heise,2005-01-08,2368.268,2450.974638888889,2513.936666666667
snake_r_nr_heise,2005-01-15,2368.268,2652.6616249999993,3067.565074999999
snake_r_nr_heise,2005-01-22,2348.3759250000003,2477.744063888889,2716.588266666666
snake_r_nr_heise,2005-02-01,2368.268,2638.288852777778,2800.287333333333
snake_r_nr_heise,2005-02-08,2368.268,2551.5828972222225,2665.0824666666663
snake_r_nr_heise,2005-02-15,2368.268,2581.520591666667,2907.7540000000004
snake_r_nr_heise,2005-02-22,2368.268,2626.6221,3006.3824000000004
snake_r_nr_heise,2005-03-01,2368.268,2535.5110777777777,2695.329733333333
snake_r_nr_heise,2005-03-08,2177.26855,2547.187338888889,3096.025466666667
snake_r_nr_heise,2005-03-15,2111.5966500000004,2477.7268166666668,2953.3157999999994
snake_r_nr_heise,2005-03-22,2154.830525,2441.558286111111,2801.5763333333334
snake_r_nr_heise,2005-04-01,2368.268,2526.9116916666667,2835.3326
snake_r_nr_heise,2005-04-08,2276.5133749999995,2381.0004583333334,2498.2200000000003
snake_r_nr_heise,2005-04-15,1899.5358666666675,2276.7256722222223,2562.37315
snake_r_nr_heise,2005-04-22,2368.268,2402.6948694444445,2426.344075
snake_r_nr_heise,2005-05-01,2220.4702666666662,2311.7813888888886,2368.268
snake_r_nr_heise,2005-05-08,2207.3028750000003,2355.0473138888888,2489.5710666666664
snake_r_nr_heise,2005-05-15,2359.002525,2442.293975,2599.6114
snake_r_nr_heise,2005-05-22,2230.7074500000003,2335.7989722222223,2408.421466666667
snake_r_nr_heise,2005-06-01,2202.6050000000005,2377.5096888888897,2561.656066666668
snake_r_nr_heise,2005-06-08,2312.228075,2356.9238250000003,2390.2754000000004
snake_r_nr_heise,2005-06-15,2321.5054000000005,2337.5683833333333,2368.268
snake_r_nr_heise,2005-06-22,2318.333150000001,2372.7024722222227,2431.5062666666668
snake_r_nr_heise,2005-07-01,2368.268,2396.7832666666673,2424.167200000001
snake_r_nr_heise,2005-07-08,2368.268,2405.71985,2450.595600000001
snake_r_nr_heise,2005-07-15,2353.0567250000004,2406.154752777778,2497.139533333333
snake_r_nr_heise,2005-07-22,2176.5294666666678,2321.7084138888895,2420.327775
pueblo_reservoir_inflow,2005-01-01,229.777,254.98782500000002,305.40947500000004
pueblo_reservoir_inflow,2005-01-08,229.777,252.614725,298.29017500000003
pueblo_reservoir_inflow,2005-01-15,229.777,287.70675,403.56625
pueblo_reservoir_inflow,2005-01-22,229.777,295.74218333333334,427.67255
pueblo_reservoir_inflow,2005-02-01,229.777,266.9653,341.3419
pueblo_reservoir_inflow,2005-02-08,229.777,278.32009166666666,375.406275
pueblo_reservoir_inflow,2005-02-15,229.777,289.0547166666667,407.6101500000001
pueblo_reservoir_inflow,2005-02-22,229.777,292.90012499999995,419.146375
pueblo_reservoir_inflow,2005-03-01,229.777,315.8805833333333,488.0877499999998
pueblo_reservoir_inflow,2005-03-08,229.777,313.8245416666667,481.9196250000001
pueblo_reservoir_inflow,2005-03-15,229.777,299.5763,439.1749
pueblo_reservoir_inflow,2005-03-22,229.777,313.12089999999995,479.8087
pueblo_reservoir_inflow,2005-04-01,229.777,294.24454999999995,423.17965
