site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1427.9546737500002,1809.668641666667,2215.869796250001
hungry_horse_reservoir_inflow,2005-01-08,1279.84528,1739.1208666666669,2173.4726100000003
hungry_horse_reservoir_inflow,2005-01-15,1332.3607817500003,1805.7433216666668,2275.341051583333
hungry_horse_reservoir_inflow,2005-01-22,1328.57452175,1853.355655,2332.1197532499996
hungry_horse_reservoir_inflow,2005-02-01,1345.6938755000003,1748.5950300000004,2179.2867645
hungry_horse_reservoir_inflow,2005-02-08,1326.7605127500003,1756.9136483333336,2225.29208725
hungry_horse_reservoir_inflow,2005-02-15,1303.0669415000004,1676.7099900000005,2047.1792385000003
hungry_horse_reservoir_inflow,2005-02-22,1266.5159880000008,1679.2381466666666,2100.7246819999996
hungry_horse_reservoir_inflow,2005-03-01,1203.5795825000005,1652.2359500000002,2160.8815925
hungry_horse_reservoir_inflow,2005-03-08,1201.1899115000003,1621.3192900000001,2095.0930535
hungry_horse_reservoir_inflow,2005-03-15,1218.6780962500002,1652.2836249999996,2173.657703749999
hungry_horse_reservoir_inflow,2005-03-22,1254.0177970000004,1647.9264200000005,2079.4444430000003
hungry_horse_reservoir_inflow,2005-04-01,1289.1674235000005,1656.0851433333337,2057.9968115
hungry_horse_reservoir_inflow,2005-04-08,1274.2558070000005,1649.1901866666672,2031.6838879999996
hungry_horse_reservoir_inflow,2005-04-15,1299.0985732500005,1631.7445450000002,1955.26636175
hungry_horse_reservoir_inflow,2005-04-22,1238.564993750001,1595.7533416666672,1931.2225312500002
hungry_horse_reservoir_inflow,2005-05-01,1273.825233,1590.5390133333335,1916.1245986666668
hungry_horse_reservoir_inflow,2005-05-08,1321.6429870000006,1649.1404200000004,2006.9361830000003
hungry_horse_reservoir_inflow,2005-05-15,1293.6056695000004,1629.3003366666671,1990.4098505000002
hungry_horse_reservoir_inflow,2005-05-22,1378.823620083334,1656.9102216666674,1939.7069932500006
hungry_horse_reservoir_inflow,2005-06-01,1281.7747230000004,1595.922946666667,1899.0186020000006
hungry_horse_reservoir_inflow,2005-06-08,1367.7696910000009,1718.3221266666671,2091.756119
hungry_horse_reservoir_inflow,2005-06-15,1437.5348532500002,1783.710311666667,2152.11763675
hungry_horse_reservoir_inflow,2005-06-22,1371.7465812500004,1810.140025,2333.54469375
hungry_horse_reservoir_inflow,2005-07-01,1385.9200570000005,1850.4461866666668,2421.234008
hungry_horse_reservoir_inflow,2005-07-08,1369.0799000000002,1879.6788000000004,2487.9139900000005
hungry_horse_reservoir_inflow,2005-07-15,1348.2203645000004,1832.4918366666666,2392.5194155
