site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
hungry_horse_reservoir_inflow,2016-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2016-01-15,2016,1627.341,15
hungry_horse_reservoir_inflow,2016-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2016-02-15,2016,1627.341,46
hungry_horse_reservoir_inflow,2016-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2016-03-15,2016,1627.341,75
hungry_horse_reservoir_inflow,2016-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2016-04-15,2016,1627.341,106
hungry_horse_reservoir_inflow,2017-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2017-01-15,2017,2179.184,15
hungry_horse_reservoir_inflow,2017-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2017-02-15,2017,2179.184,46
hungry_horse_reservoir_inflow,2017-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2017-03-15,2017,2179.184,74
hungry_horse_reservoir_inflow,2017-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2017-04-15,2017,2179.184,105
hungry_horse_reservoir_inflow,2018-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2018-01-15,2018,2831.197,15
hungry_horse_reservoir_inflow,2018-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2018-02-15,2018,2831.197,46
hungry_horse_reservoir_inflow,2018-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2018-03-15,2018,2831.197,74
hungry_horse_reservoir_inflow,2018-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2018-04-15,2018,2831.197,105
hungry_horse_reservoir_inflow,2019-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2019-01-15,2019,1505.326,15
hungry_horse_reservoir_inflow,2019-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2019-02-15,2019,1505.326,46
hungry_horse_reservoir_inflow,2019-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2019-03-15,2019,1505.326,74
hungry_horse_reservoir_inflow,2019-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2019-04-15,2019,1505.326,105
hungry_horse_reservoir_inflow,2020-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2020-01-15,2020,2268.463,15
hungry_horse_reservoir_inflow,2020-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2020-02-15,2020,2268.463,46
hungry_horse_reservoir_inflow,2020-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2020-03-15,2020,2268.463,75
hungry_horse_reservoir_inflow,2020-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2020-04-15,2020,2268.463,106
hungry_horse_reservoir_inflow,2021-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2021-01-15,2021,1808.058,15
hungry_horse_reservoir_inflow,2021-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2021-02-15,2021,1808.058,46
hungry_horse_reservoir_inflow,2021-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2021-03-15,2021,1808.058,74
hungry_horse_reservoir_inflow,2021-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2021-04-15,2021,1808.058,105
hungry_horse_reservoir_inflow,2022-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2022-01-15,2022,2297.956,15
hungry_horse_reservoir_inflow,2022-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2022-02-15,2022,2297.956,46
hungry_horse_reservoir_inflow,2022-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2022-03-15,2022,2297.956,74
hungry_horse_reservoir_inflow,2022-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2022-04-15,2022,2297.956,105
hungry_horse_reservoir_inflow,2023-01-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2023-01-15,2023,1496.399,15
hungry_horse_reservoir_inflow,2023-02-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2023-02-15,2023,1496.399,46
hungry_horse_reservoir_inflow,2023-03-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2023-03-15,2023,1496.399,74
hungry_horse_reservoir_inflow,2023-04-15,1081.0854,1201.206,1321.3265999999999,hungry_horse_reservoir_inflow2023-04-15,2023,1496.399,105
snake_r_nr_heise,2016-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2016-01-15,2016,2601.755,15
snake_r_nr_heise,2016-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2016-02-15,2016,2601.755,46
snake_r_nr_heise,2016-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2016-03-15,2016,2601.755,75
snake_r_nr_heise,2016-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2016-04-15,2016,2601.755,106
snake_r_nr_heise,2017-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2017-01-15,2017,5402.887,15
snake_r_nr_heise,2017-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2017-02-15,2017,5402.887,46
snake_r_nr_heise,2017-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2017-03-15,2017,5402.887,74
snake_r_nr_heise,2017-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2017-04-15,2017,5402.887,105
snake_r_nr_heise,2018-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2018-01-15,2018,4257.072,15
snake_r_nr_heise,2018-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2018-02-15,2018,4257.072,46
snake_r_nr_heise,2018-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2018-03-15,2018,4257.072,74
snake_r_nr_heise,2018-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2018-04-15,2018,4257.072,105
snake_r_nr_heise,2019-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2019-01-15,2019,3366.533,15
snake_r_nr_heise,2019-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2019-02-15,2019,3366.533,46
snake_r_nr_heise,2019-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2019-03-15,2019,3366.533,74
snake_r_nr_heise,2019-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2019-04-15,2019,3366.533,105
snake_r_nr_heise,2020-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2020-01-15,2020,3430.482,15
snake_r_nr_heise,2020-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2020-02-15,2020,3430.482,46
snake_r_nr_heise,2020-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2020-03-15,2020,3430.482,75
snake_r_nr_heise,2020-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2020-04-15,2020,3430.482,106
snake_r_nr_heise,2021-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2021-01-15,2021,2142.262,15
snake_r_nr_heise,2021-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2021-02-15,2021,2142.262,46
snake_r_nr_heise,2021-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2021-03-15,2021,2142.262,74
snake_r_nr_heise,2021-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2021-04-15,2021,2142.262,105
snake_r_nr_heise,2022-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2022-01-15,2022,2389.842,15
snake_r_nr_heise,2022-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2022-02-15,2022,2389.842,46
snake_r_nr_heise,2022-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2022-03-15,2022,2389.842,74
snake_r_nr_heise,2022-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2022-04-15,2022,2389.842,105
snake_r_nr_heise,2023-01-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2023-01-15,2023,3367.738,15
snake_r_nr_heise,2023-02-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2023-02-15,2023,3367.738,46
snake_r_nr_heise,2023-03-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2023-03-15,2023,3367.738,74
snake_r_nr_heise,2023-04-15,2460.5262000000002,2733.918,3007.3098,snake_r_nr_heise2023-04-15,2023,3367.738,105
pueblo_reservoir_inflow,2016-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2016-01-15,2016,337.815,15
pueblo_reservoir_inflow,2016-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2016-02-15,2016,337.815,46
pueblo_reservoir_inflow,2016-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2016-03-15,2016,337.815,75
pueblo_reservoir_inflow,2016-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2016-04-15,2016,337.815,106
pueblo_reservoir_inflow,2017-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2017-01-15,2017,448.17,15
pueblo_reservoir_inflow,2017-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2017-02-15,2017,448.17,46
pueblo_reservoir_inflow,2017-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2017-03-15,2017,448.17,74
pueblo_reservoir_inflow,2017-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2017-04-15,2017,448.17,105
pueblo_reservoir_inflow,2018-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2018-01-15,2018,171.173,15
pueblo_reservoir_inflow,2018-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2018-02-15,2018,171.173,46
