site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2020-01-15,1981.8379,2831.197,3680.5561000000002
hungry_horse_reservoir_inflow,2020-02-15,1981.8379,2831.197,3680.5561000000002
hungry_horse_reservoir_inflow,2020-03-15,1981.8379,2831.197,3680.5561000000002
hungry_horse_reservoir_inflow,2020-04-15,1981.8379,2831.197,3680.5561000000002
hungry_horse_reservoir_inflow,2022-01-15,1587.9241000000002,2268.463,2949.0019
hungry_horse_reservoir_inflow,2022-02-15,1587.9241000000002,2268.463,2949.0019
hungry_horse_reservoir_inflow,2022-03-15,1587.9241000000002,2268.463,2949.0019
hungry_horse_reservoir_inflow,2022-04-15,1587.9241000000002,2268.463,2949.0019
snake_r_nr_heise,2020-01-15,2979.9504,4257.072,5534.1936000000005
snake_r_nr_heise,2020-02-15,2979.9504,4257.072,5534.1936000000005
snake_r_nr_heise,2020-03-15,2979.9504,4257.072,5534.1936000000005
snake_r_nr_heise,2020-04-15,2979.9504,4257.072,5534.1936000000005
snake_r_nr_heise,2022-01-15,2401.3374000000003,3430.482,4459.6266
snake_r_nr_heise,2022-02-15,2401.3374000000003,3430.482,4459.6266
snake_r_nr_heise,2022-03-15,2401.3374000000003,3430.482,4459.6266
snake_r_nr_heise,2022-04-15,2401.3374000000003,3430.482,4459.6266
pueblo_reservoir_inflow,2020-01-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-02-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-03-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-04-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2022-01-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2022-02-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2022-03-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2022-04-15,164.5315,235.045,305.5585
sweetwater_r_nr_alcova,2020-01-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-02-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-03-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-04-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2022-01-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2022-02-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2022-03-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2022-04-15,17.754800000000003,25.364,32.9732
missouri_r_at_toston,2020-01-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-02-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-03-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-04-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2022-01-15,1295.7546,1851.078,2406.4013999999997
missouri_r_at_toston,2022-02-15,1295.7546,1851.078,2406.4013999999997
missouri_r_at_toston,2022-03-15,1295.7546,1851.078,2406.4013999999997
missouri_r_at_toston,2022-04-15,1295.7546,1851.078,2406.4013999999997
animas_r_at_durango,2020-01-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-02-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-03-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-04-15,81.2826,116.118,150.9534
animas_r_at_durango,2022-01-15,185.4342,264.906,344.3778
animas_r_at_durango,2022-02-15,185.4342,264.906,344.3778
animas_r_at_durango,2022-03-15,185.4342,264.906,344.3778
animas_r_at_durango,2022-04-15,185.4342,264.906,344.3778
yampa_r_nr_maybell,2020-01-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-02-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-03-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-04-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2022-01-15,568.652,812.36,1056.068
yampa_r_nr_maybell,2022-02-15,568.652,812.36,1056.068
yampa_r_nr_maybell,2022-03-15,568.652,812.36,1056.068
yampa_r_nr_maybell,2022-04-15,568.652,812.36,1056.068
libby_reservoir_inflow,2020-01-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-02-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-03-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-04-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2022-01-15,4059.6737999999996,5799.534,7539.3942
libby_reservoir_inflow,2022-02-15,4059.6737999999996,5799.534,7539.3942
libby_reservoir_inflow,2022-03-15,4059.6737999999996,5799.534,7539.3942
libby_reservoir_inflow,2022-04-15,4059.6737999999996,5799.534,7539.3942
boise_r_nr_boise,2020-01-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-02-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-03-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-04-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2022-01-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2022-02-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2022-03-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2022-04-15,585.8909,836.987,1088.0830999999998
green_r_bl_howard_a_hanson_dam,2020-01-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-02-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-03-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-04-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2022-01-15,154.1757,220.251,286.3263
green_r_bl_howard_a_hanson_dam,2022-02-15,154.1757,220.251,286.3263
green_r_bl_howard_a_hanson_dam,2022-03-15,154.1757,220.251,286.3263
green_r_bl_howard_a_hanson_dam,2022-04-15,154.1757,220.251,286.3263
taylor_park_reservoir_inflow,2020-01-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-02-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-03-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-04-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2022-01-15,42.6811,60.973,79.2649
taylor_park_reservoir_inflow,2022-02-15,42.6811,60.973,79.2649
taylor_park_reservoir_inflow,2022-03-15,42.6811,60.973,79.2649
taylor_park_reservoir_inflow,2022-04-15,42.6811,60.973,79.2649
dillon_reservoir_inflow,2020-01-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-02-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-03-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-04-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2022-01-15,101.3152,144.736,188.15679999999998
dillon_reservoir_inflow,2022-02-15,101.3152,144.736,188.15679999999998
dillon_reservoir_inflow,2022-03-15,101.3152,144.736,188.15679999999998
dillon_reservoir_inflow,2022-04-15,101.3152,144.736,188.15679999999998
ruedi_reservoir_inflow,2020-01-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-02-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-03-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-04-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2022-01-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2022-02-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2022-03-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2022-04-15,73.0905,104.415,135.73950000000002
fontenelle_reservoir_inflow,2020-01-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-02-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-03-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-04-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2022-01-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2022-02-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2022-03-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2022-04-15,474.1667,677.381,880.5953
weber_r_nr_oakley,2020-01-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-02-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-03-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-04-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2022-01-15,63.037800000000004,90.054,117.0702
weber_r_nr_oakley,2022-02-15,63.037800000000004,90.054,117.0702
weber_r_nr_oakley,2022-03-15,63.037800000000004,90.054,117.0702
weber_r_nr_oakley,2022-04-15,63.037800000000004,90.054,117.0702
san_joaquin_river_millerton_reservoir,2020-01-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-02-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-03-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-04-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2022-01-15,469.14000000000004,670.2,871.26
san_joaquin_river_millerton_reservoir,2022-02-15,469.14000000000004,670.2,871.26
san_joaquin_river_millerton_reservoir,2022-03-15,469.14000000000004,670.2,871.26
san_joaquin_river_millerton_reservoir,2022-04-15,469.14000000000004,670.2,871.26
merced_river_yosemite_at_pohono_bridge,2020-01-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-02-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-03-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-04-15,213.43,304.9,396.36999999999995
