site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
hungry_horse_reservoir_inflow,2019-01-15 00:00:00,1981.8379,2831.197,3680.5561000000002,hungry_horse_reservoir_inflow2019-01-15,2019,1505.326,15
hungry_horse_reservoir_inflow,2019-02-15 00:00:00,1981.8379,2831.197,3680.5561000000002,hungry_horse_reservoir_inflow2019-02-15,2019,1505.326,46
hungry_horse_reservoir_inflow,2019-03-15 00:00:00,1981.8379,2831.197,3680.5561000000002,hungry_horse_reservoir_inflow2019-03-15,2019,1505.326,74
hungry_horse_reservoir_inflow,2019-04-15 00:00:00,1981.8379,2831.197,3680.5561000000002,hungry_horse_reservoir_inflow2019-04-15,2019,1505.326,105
hungry_horse_reservoir_inflow,2020-01-15 00:00:00,1053.7282,1505.326,1956.9238,hungry_horse_reservoir_inflow2020-01-15,2020,2268.463,15
hungry_horse_reservoir_inflow,2020-02-15 00:00:00,1053.7282,1505.326,1956.9238,hungry_horse_reservoir_inflow2020-02-15,2020,2268.463,46
hungry_horse_reservoir_inflow,2020-03-15 00:00:00,1053.7282,1505.326,1956.9238,hungry_horse_reservoir_inflow2020-03-15,2020,2268.463,75
hungry_horse_reservoir_inflow,2020-04-15 00:00:00,1053.7282,1505.326,1956.9238,hungry_horse_reservoir_inflow2020-04-15,2020,2268.463,106
hungry_horse_reservoir_inflow,2021-01-15 00:00:00,1587.9241000000002,2268.463,2949.0019,hungry_horse_reservoir_inflow2021-01-15,2021,1808.058,15
hungry_horse_reservoir_inflow,2021-02-15 00:00:00,1587.9241000000002,2268.463,2949.0019,hungry_horse_reservoir_inflow2021-02-15,2021,1808.058,46
hungry_horse_reservoir_inflow,2021-03-15 00:00:00,1587.9241000000002,2268.463,2949.0019,hungry_horse_reservoir_inflow2021-03-15,2021,1808.058,74
hungry_horse_reservoir_inflow,2021-04-15 00:00:00,1587.9241000000002,2268.463,2949.0019,hungry_horse_reservoir_inflow2021-04-15,2021,1808.058,105
hungry_horse_reservoir_inflow,2022-01-15 00:00:00,1265.6406000000002,1808.058,2350.4754,hungry_horse_reservoir_inflow2022-01-15,2022,2297.956,15
hungry_horse_reservoir_inflow,2022-02-15 00:00:00,1265.6406000000002,1808.058,2350.4754,hungry_horse_reservoir_inflow2022-02-15,2022,2297.956,46
hungry_horse_reservoir_inflow,2022-03-15 00:00:00,1265.6406000000002,1808.058,2350.4754,hungry_horse_reservoir_inflow2022-03-15,2022,2297.956,74
hungry_horse_reservoir_inflow,2022-04-15 00:00:00,1265.6406000000002,1808.058,2350.4754,hungry_horse_reservoir_inflow2022-04-15,2022,2297.956,105
hungry_horse_reservoir_inflow,2023-01-15 00:00:00,1608.5692000000001,2297.956,2987.3428000000004,hungry_horse_reservoir_inflow2023-01-15,2023,1496.399,15
hungry_horse_reservoir_inflow,2023-02-15 00:00:00,1608.5692000000001,2297.956,2987.3428000000004,hungry_horse_reservoir_inflow2023-02-15,2023,1496.399,46
hungry_horse_reservoir_inflow,2023-03-15 00:00:00,1608.5692000000001,2297.956,2987.3428000000004,hungry_horse_reservoir_inflow2023-03-15,2023,1496.399,74
hungry_horse_reservoir_inflow,2023-04-15 00:00:00,1608.5692000000001,2297.956,2987.3428000000004,hungry_horse_reservoir_inflow2023-04-15,2023,1496.399,105
snake_r_nr_heise,2019-01-15 00:00:00,2979.9504,4257.072,5534.1936000000005,snake_r_nr_heise2019-01-15,2019,3366.533,15
snake_r_nr_heise,2019-02-15 00:00:00,2979.9504,4257.072,5534.1936000000005,snake_r_nr_heise2019-02-15,2019,3366.533,46
snake_r_nr_heise,2019-03-15 00:00:00,2979.9504,4257.072,5534.1936000000005,snake_r_nr_heise2019-03-15,2019,3366.533,74
snake_r_nr_heise,2019-04-15 00:00:00,2979.9504,4257.072,5534.1936000000005,snake_r_nr_heise2019-04-15,2019,3366.533,105
snake_r_nr_heise,2020-01-15 00:00:00,2356.5731,3366.533,4376.4929,snake_r_nr_heise2020-01-15,2020,3430.482,15
snake_r_nr_heise,2020-02-15 00:00:00,2356.5731,3366.533,4376.4929,snake_r_nr_heise2020-02-15,2020,3430.482,46
snake_r_nr_heise,2020-03-15 00:00:00,2356.5731,3366.533,4376.4929,snake_r_nr_heise2020-03-15,2020,3430.482,75
snake_r_nr_heise,2020-04-15 00:00:00,2356.5731,3366.533,4376.4929,snake_r_nr_heise2020-04-15,2020,3430.482,106
snake_r_nr_heise,2021-01-15 00:00:00,2401.3374000000003,3430.482,4459.6266,snake_r_nr_heise2021-01-15,2021,2142.262,15
snake_r_nr_heise,2021-02-15 00:00:00,2401.3374000000003,3430.482,4459.6266,snake_r_nr_heise2021-02-15,2021,2142.262,46
snake_r_nr_heise,2021-03-15 00:00:00,2401.3374000000003,3430.482,4459.6266,snake_r_nr_heise2021-03-15,2021,2142.262,74
snake_r_nr_heise,2021-04-15 00:00:00,2401.3374000000003,3430.482,4459.6266,snake_r_nr_heise2021-04-15,2021,2142.262,105
snake_r_nr_heise,2022-01-15 00:00:00,1499.5834,2142.262,2784.9406000000004,snake_r_nr_heise2022-01-15,2022,2389.842,15
snake_r_nr_heise,2022-02-15 00:00:00,1499.5834,2142.262,2784.9406000000004,snake_r_nr_heise2022-02-15,2022,2389.842,46
snake_r_nr_heise,2022-03-15 00:00:00,1499.5834,2142.262,2784.9406000000004,snake_r_nr_heise2022-03-15,2022,2389.842,74
snake_r_nr_heise,2022-04-15 00:00:00,1499.5834,2142.262,2784.9406000000004,snake_r_nr_heise2022-04-15,2022,2389.842,105
snake_r_nr_heise,2023-01-15 00:00:00,1672.8894,2389.842,3106.7946,snake_r_nr_heise2023-01-15,2023,3367.738,15
snake_r_nr_heise,2023-02-15 00:00:00,1672.8894,2389.842,3106.7946,snake_r_nr_heise2023-02-15,2023,3367.738,46
snake_r_nr_heise,2023-03-15 00:00:00,1672.8894,2389.842,3106.7946,snake_r_nr_heise2023-03-15,2023,3367.738,74
snake_r_nr_heise,2023-04-15 00:00:00,1672.8894,2389.842,3106.7946,snake_r_nr_heise2023-04-15,2023,3367.738,105
pueblo_reservoir_inflow,2019-01-15 00:00:00,119.8211,171.173,222.5249,pueblo_reservoir_inflow2019-01-15,2019,507.894,15
pueblo_reservoir_inflow,2019-02-15 00:00:00,119.8211,171.173,222.5249,pueblo_reservoir_inflow2019-02-15,2019,507.894,46
pueblo_reservoir_inflow,2019-03-15 00:00:00,119.8211,171.173,222.5249,pueblo_reservoir_inflow2019-03-15,2019,507.894,74
pueblo_reservoir_inflow,2019-04-15 00:00:00,119.8211,171.173,222.5249,pueblo_reservoir_inflow2019-04-15,2019,507.894,105
pueblo_reservoir_inflow,2020-01-15 00:00:00,355.5258,507.894,660.2622,pueblo_reservoir_inflow2020-01-15,2020,235.045,15
pueblo_reservoir_inflow,2020-02-15 00:00:00,355.5258,507.894,660.2622,pueblo_reservoir_inflow2020-02-15,2020,235.045,46
pueblo_reservoir_inflow,2020-03-15 00:00:00,355.5258,507.894,660.2622,pueblo_reservoir_inflow2020-03-15,2020,235.045,75
pueblo_reservoir_inflow,2020-04-15 00:00:00,355.5258,507.894,660.2622,pueblo_reservoir_inflow2020-04-15,2020,235.045,106
pueblo_reservoir_inflow,2021-01-15 00:00:00,164.5315,235.045,305.5585,pueblo_reservoir_inflow2021-01-15,2021,249.808,15
pueblo_reservoir_inflow,2021-02-15 00:00:00,164.5315,235.045,305.5585,pueblo_reservoir_inflow2021-02-15,2021,249.808,46
pueblo_reservoir_inflow,2021-03-15 00:00:00,164.5315,235.045,305.5585,pueblo_reservoir_inflow2021-03-15,2021,249.808,74
pueblo_reservoir_inflow,2021-04-15 00:00:00,164.5315,235.045,305.5585,pueblo_reservoir_inflow2021-04-15,2021,249.808,105
pueblo_reservoir_inflow,2022-01-15 00:00:00,174.8656,249.808,324.7504,pueblo_reservoir_inflow2022-01-15,2022,207.156,15
pueblo_reservoir_inflow,2022-02-15 00:00:00,174.8656,249.808,324.7504,pueblo_reservoir_inflow2022-02-15,2022,207.156,46
pueblo_reservoir_inflow,2022-03-15 00:00:00,174.8656,249.808,324.7504,pueblo_reservoir_inflow2022-03-15,2022,207.156,74
pueblo_reservoir_inflow,2022-04-15 00:00:00,174.8656,249.808,324.7504,pueblo_reservoir_inflow2022-04-15,2022,207.156,105
pueblo_reservoir_inflow,2023-01-15 00:00:00,145.00920000000002,207.156,269.3028,pueblo_reservoir_inflow2023-01-15,2023,312.86,15
pueblo_reservoir_inflow,2023-02-15 00:00:00,145.00920000000002,207.156,269.3028,pueblo_reservoir_inflow2023-02-15,2023,312.86,46
pueblo_reservoir_inflow,2023-03-15 00:00:00,145.00920000000002,207.156,269.3028,pueblo_reservoir_inflow2023-03-15,2023,312.86,74
pueblo_reservoir_inflow,2023-04-15 00:00:00,145.00920000000002,207.156,269.3028,pueblo_reservoir_inflow2023-04-15,2023,312.86,105
sweetwater_r_nr_alcova,2019-01-15 00:00:00,24.6505,35.215,45.779500000000006,sweetwater_r_nr_alcova2019-01-15,2019,57.415,15
sweetwater_r_nr_alcova,2019-02-15 00:00:00,24.6505,35.215,45.779500000000006,sweetwater_r_nr_alcova2019-02-15,2019,57.415,46
