site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2010-01-15,1240.1894050000005,1771.6991500000008,2303.208895000001
hungry_horse_reservoir_inflow,2010-02-15,1173.0477850000004,1675.7825500000006,2178.517315000001
hungry_horse_reservoir_inflow,2010-03-15,1169.3434375000002,1670.4906250000004,2171.6378125000006
hungry_horse_reservoir_inflow,2010-04-15,1122.9549100000004,1604.2213000000006,2085.487690000001
hungry_horse_reservoir_inflow,2012-01-15,1621.0733349999996,2315.8190499999996,3010.5647649999996
hungry_horse_reservoir_inflow,2012-02-15,1649.9557024999992,2357.079574999999,3064.203447499998
hungry_horse_reservoir_inflow,2012-03-15,1624.6386975,2320.912425,3017.1861525
hungry_horse_reservoir_inflow,2012-04-15,1669.7988999999993,2385.426999999999,3101.055099999999
hungry_horse_reservoir_inflow,2014-01-15,1612.3856350000005,2303.408050000001,2994.4304650000013
hungry_horse_reservoir_inflow,2014-02-15,1645.9387875000007,2351.341125000001,3056.743462500001
hungry_horse_reservoir_inflow,2014-03-15,1719.1553750000012,2455.9362500000016,3192.717125000002
hungry_horse_reservoir_inflow,2014-04-15,1693.1744550000008,2418.820650000001,3144.4668450000013
hungry_horse_reservoir_inflow,2016-01-15,1199.8461125000003,1714.0658750000007,2228.285637500001
hungry_horse_reservoir_inflow,2016-02-15,1113.1922725000004,1590.2746750000003,2067.3570775000003
hungry_horse_reservoir_inflow,2016-03-15,1122.534595,1603.62085,2084.707105
hungry_horse_reservoir_inflow,2016-04-15,1125.6821800000005,1608.1174000000005,2090.552620000001
hungry_horse_reservoir_inflow,2018-01-15,1885.5708725000002,2693.6726750000003,3501.7744775
hungry_horse_reservoir_inflow,2018-02-15,1838.99149,2627.1307,3415.26991
hungry_horse_reservoir_inflow,2018-03-15,1890.6835850000002,2700.9765500000003,3511.2695150000004
hungry_horse_reservoir_inflow,2018-04-15,1866.1722450000002,2665.9603500000003,3465.7484550000004
hungry_horse_reservoir_inflow,2020-01-15,1571.358670000001,2244.7981000000013,2918.2375300000017
hungry_horse_reservoir_inflow,2020-02-15,1564.127005000001,2234.4671500000013,2904.8072950000014
hungry_horse_reservoir_inflow,2020-03-15,1544.772162500001,2206.8173750000014,2868.8625875000016
hungry_horse_reservoir_inflow,2020-04-15,1517.6224350000007,2168.032050000001,2818.4416650000016
snake_r_nr_heise,2010-01-15,1763.5389799999996,2519.3413999999993,3275.1438199999993
snake_r_nr_heise,2010-02-15,1661.2940574999998,2373.277225,3085.2603925
snake_r_nr_heise,2010-03-15,1734.6984899999998,2478.1406999999995,3221.582909999999
snake_r_nr_heise,2010-04-15,1593.3756299999995,2276.2508999999995,2959.1261699999995
snake_r_nr_heise,2012-01-15,1955.675382500001,2793.821975000001,3631.9685675000014
snake_r_nr_heise,2012-02-15,2044.68971,2920.9853000000003,3797.2808900000005
snake_r_nr_heise,2012-03-15,2117.226107500001,3024.6087250000014,3931.991342500002
snake_r_nr_heise,2012-04-15,1986.8545025000008,2838.363575000001,3689.8726475000017
snake_r_nr_heise,2014-01-15,2711.9981874999994,3874.2831249999995,5036.5680624999995
snake_r_nr_heise,2014-02-15,2700.4256649999998,3857.750949999999,5015.076234999999
snake_r_nr_heise,2014-03-15,2672.0170749999997,3817.1672499999995,4962.317424999999
snake_r_nr_heise,2014-04-15,2804.6012225,4006.573175,5208.5451275
snake_r_nr_heise,2016-01-15,1794.9333150000002,2564.1904500000005,3333.447585000001
snake_r_nr_heise,2016-02-15,1818.3735150000007,2597.676450000001,3376.979385000001
snake_r_nr_heise,2016-03-15,1860.8658775000008,2658.3798250000013,3455.893772500002
snake_r_nr_heise,2016-04-15,1820.1129975000008,2600.161425000001,3380.2098525000015
snake_r_nr_heise,2018-01-15,2787.048109999999,3981.497299999998,5175.9464899999975
snake_r_nr_heise,2018-02-15,2957.0763424999986,4224.394774999998,5491.713207499997
snake_r_nr_heise,2018-03-15,2808.8170949999994,4012.5958499999992,5216.374604999999
snake_r_nr_heise,2018-04-15,2875.667059999998,4108.095799999997,5340.524539999997
snake_r_nr_heise,2020-01-15,2311.8428375000008,3302.632625000001,4293.422412500002
snake_r_nr_heise,2020-02-15,2341.4253800000015,3344.8934000000017,4348.361420000002
snake_r_nr_heise,2020-03-15,2263.255050000001,3233.2215000000015,4203.187950000001
snake_r_nr_heise,2020-04-15,2436.007175,3480.0102500000003,4524.013325
pueblo_reservoir_inflow,2010-01-15,213.48286749999997,304.97552499999995,396.4681824999999
pueblo_reservoir_inflow,2010-02-15,219.95022,314.2146,408.47898000000004
pueblo_reservoir_inflow,2010-03-15,226.21415250000013,323.16307500000016,420.1119975000002
pueblo_reservoir_inflow,2010-04-15,210.23530499999998,300.33615,390.43699499999997
pueblo_reservoir_inflow,2012-01-15,162.29543750000005,231.85062500000004,301.4058125
pueblo_reservoir_inflow,2012-02-15,139.4581475,199.225925,258.9937025
pueblo_reservoir_inflow,2012-03-15,138.42382750000002,197.74832500000002,257.07282250000003
pueblo_reservoir_inflow,2012-04-15,118.70645500000003,169.58065000000005,220.45484500000006
pueblo_reservoir_inflow,2014-01-15,309.7086649999999,442.4409499999999,575.1732349999999
pueblo_reservoir_inflow,2014-02-15,287.18905249999995,410.2700749999999,533.3510974999999
pueblo_reservoir_inflow,2014-03-15,267.37343499999986,381.96204999999975,496.55066499999964
pueblo_reservoir_inflow,2014-04-15,271.9867849999998,388.55254999999977,505.1183149999997
pueblo_reservoir_inflow,2016-01-15,216.42097749999994,309.17282499999993,401.92467249999993
pueblo_reservoir_inflow,2016-02-15,237.38582000000008,339.1226000000001,440.8593800000001
pueblo_reservoir_inflow,2016-03-15,233.84075750000005,334.05822500000005,434.27569250000005
pueblo_reservoir_inflow,2016-04-15,231.8071175000001,331.1530250000001,430.49893250000014
pueblo_reservoir_inflow,2018-01-15,120.16577999999993,171.6653999999999,223.16501999999986
pueblo_reservoir_inflow,2018-02-15,114.05952249999999,162.94217499999996,211.82482749999994
pueblo_reservoir_inflow,2018-03-15,129.53153499999993,185.04504999999992,240.5585649999999
pueblo_reservoir_inflow,2018-04-15,128.44347249999993,183.4906749999999,238.53787749999987
pueblo_reservoir_inflow,2020-01-15,184.33395749999997,263.33422499999995,342.3344924999999
pueblo_reservoir_inflow,2020-02-15,217.97893250000004,311.3984750000001,404.8180175000001
pueblo_reservoir_inflow,2020-03-15,202.825175,289.75025,376.675325
pueblo_reservoir_inflow,2020-04-15,179.74668250000005,256.78097500000007,333.8152675000001
sweetwater_r_nr_alcova,2010-01-15,65.01283250000002,92.87547500000002,120.73811750000003
sweetwater_r_nr_alcova,2010-02-15,52.58965250000001,75.12807500000001,97.66649750000002
sweetwater_r_nr_alcova,2010-03-15,48.53493750000001,69.33562500000002,90.13631250000003
sweetwater_r_nr_alcova,2010-04-15,50.549082500000026,72.21297500000003,93.87686750000003
sweetwater_r_nr_alcova,2012-01-15,19.873490000000007,28.39070000000001,36.907910000000015
sweetwater_r_nr_alcova,2012-02-15,19.920582499999995,28.457974999999994,36.99536749999999
sweetwater_r_nr_alcova,2012-03-15,20.977372499999994,29.967674999999993,38.95797749999999
sweetwater_r_nr_alcova,2012-04-15,18.944275000000005,27.063250000000004,35.182225
sweetwater_r_nr_alcova,2014-01-15,28.622877499999987,40.88982499999998,53.156772499999974
sweetwater_r_nr_alcova,2014-02-15,30.686774999999983,43.838249999999974,56.989724999999964
sweetwater_r_nr_alcova,2014-03-15,28.564759999999993,40.80679999999999,53.048839999999984
sweetwater_r_nr_alcova,2014-04-15,31.916272499999987,45.59467499999998,59.27307749999997
sweetwater_r_nr_alcova,2016-01-15,38.774225000000015,55.391750000000016,72.00927500000002
sweetwater_r_nr_alcova,2016-02-15,42.38956750000003,60.556525000000036,78.72348250000005
sweetwater_r_nr_alcova,2016-03-15,36.23067000000001,51.75810000000001,67.28553000000002
sweetwater_r_nr_alcova,2016-04-15,39.44589250000001,56.35127500000001,73.25665750000002
sweetwater_r_nr_alcova,2018-01-15,24.829525000000004,35.47075,46.111975
sweetwater_r_nr_alcova,2018-02-15,28.01678249999999,40.023974999999986,52.03116749999998
sweetwater_r_nr_alcova,2018-03-15,27.117895000000004,38.739850000000004,50.361805000000004
sweetwater_r_nr_alcova,2018-04-15,26.122984999999996,37.318549999999995,48.51411499999999
sweetwater_r_nr_alcova,2020-01-15,23.644407500000014,33.77772500000002,43.91104250000002
sweetwater_r_nr_alcova,2020-02-15,20.0717475,28.673925000000004,37.27610250000001
sweetwater_r_nr_alcova,2020-03-15,19.13626750000001,27.33752500000001,35.53878250000001
sweetwater_r_nr_alcova,2020-04-15,19.34338000000001,27.633400000000016,35.92342000000002
missouri_r_at_toston,2010-01-15,1330.7285775000005,1901.0408250000005,2471.3530725000005
missouri_r_at_toston,2010-02-15,1250.43562,1786.3365999999999,2322.23758
missouri_r_at_toston,2010-03-15,1151.912335,1645.5890499999998,2139.2657649999996
missouri_r_at_toston,2010-04-15,1269.3644424999998,1813.3777749999995,2357.391107499999
missouri_r_at_toston,2012-01-15,1061.1256075000003,1515.8937250000004,1970.6618425000004
missouri_r_at_toston,2012-02-15,1074.0454200000004,1534.3506000000004,1994.6557800000005
missouri_r_at_toston,2012-03-15,1003.3718975000002,1433.3884250000003,1863.4049525000005
missouri_r_at_toston,2012-04-15,1111.7584975000002,1588.2264250000003,2064.6943525000006
missouri_r_at_toston,2014-01-15,1310.4427349999994,1872.061049999999,2433.679364999999
missouri_r_at_toston,2014-02-15,1362.8362299999994,1946.908899999999,2530.9815699999986
missouri_r_at_toston,2014-03-15,1431.3177025000002,2044.7395750000003,2658.1614475000006
missouri_r_at_toston,2014-04-15,1447.8144624999995,2068.306374999999,2688.798287499999
missouri_r_at_toston,2016-01-15,921.3625050000003,1316.2321500000003,1711.1017950000003
missouri_r_at_toston,2016-02-15,993.5917075000004,1419.4167250000005,1845.2417425000006
missouri_r_at_toston,2016-03-15,1015.5443375000007,1450.7776250000009,1886.010912500001
missouri_r_at_toston,2016-04-15,944.7325475000007,1349.617925000001,1754.5033025000012
missouri_r_at_toston,2018-01-15,1924.5283575000005,2749.3262250000007,3574.124092500001
missouri_r_at_toston,2018-02-15,1833.1326825000008,2618.760975000001,3404.3892675000016
missouri_r_at_toston,2018-03-15,1842.0614450000007,2631.516350000001,3420.971255000001
missouri_r_at_toston,2018-04-15,2048.7775000000006,2926.8250000000007,3804.872500000001
missouri_r_at_toston,2020-01-15,1188.7020950000003,1698.1458500000003,2207.5896050000006
missouri_r_at_toston,2020-02-15,1269.4714025000003,1813.5305750000002,2357.5897475
missouri_r_at_toston,2020-03-15,1198.1042325000003,1711.5774750000005,2225.0507175000007
missouri_r_at_toston,2020-04-15,1288.2756250000002,1840.3937500000004,2392.5118750000006
animas_r_at_durango,2010-01-15,206.96746000000005,295.66780000000006,384.36814000000004
animas_r_at_durango,2010-02-15,247.7124475,353.87492499999996,460.0374024999999
animas_r_at_durango,2010-03-15,239.20919749999996,341.7274249999999,444.2456524999999
animas_r_at_durango,2010-04-15,248.9780649999999,355.68294999999983,462.38783499999977
animas_r_at_durango,2012-01-15,185.35688500000003,264.79555000000005,344.23421500000006
animas_r_at_durango,2012-02-15,196.77666750000003,281.109525,365.4423825
animas_r_at_durango,2012-03-15,187.10422500000007,267.2917500000001,347.47927500000014
animas_r_at_durango,2012-04-15,194.42400250000009,277.74857500000013,361.0731475000002
animas_r_at_durango,2014-01-15,253.26124250000015,361.8017750000002,470.34230750000023
animas_r_at_durango,2014-02-15,240.54044,343.62919999999997,446.71795999999995
animas_r_at_durango,2014-03-15,226.18221500000016,323.1174500000002,420.0526850000002
animas_r_at_durango,2014-04-15,252.07889000000017,360.11270000000025,468.1465100000003
animas_r_at_durango,2016-01-15,300.1669475000001,428.8099250000002,557.4529025000003
animas_r_at_durango,2016-02-15,314.6928050000001,449.5611500000001,584.4294950000001
animas_r_at_durango,2016-03-15,294.1065750000001,420.1522500000001,546.1979250000002
animas_r_at_durango,2016-04-15,281.20856750000013,401.72652500000015,522.2444825000002
animas_r_at_durango,2018-01-15,101.89525500000006,145.56465000000009,189.2340450000001
animas_r_at_durango,2018-02-15,105.23012500000007,150.3287500000001,195.42737500000013
animas_r_at_durango,2018-03-15,103.60101500000005,148.00145000000006,192.40188500000008
animas_r_at_durango,2018-04-15,94.16531250000006,134.52187500000008,174.8784375000001
animas_r_at_durango,2020-01-15,209.75328500000006,299.6475500000001,389.5418150000001
animas_r_at_durango,2020-02-15,199.47984000000014,284.9712000000002,370.4625600000002
animas_r_at_durango,2020-03-15,204.42773750000012,292.03962500000017,379.6515125000002
animas_r_at_durango,2020-04-15,225.08001250000012,321.54287500000015,418.0057375000002
yampa_r_nr_maybell,2010-01-15,650.9183275000003,929.8833250000004,1208.8483225000004
yampa_r_nr_maybell,2010-02-15,608.0459350000002,868.6370500000003,1129.2281650000004
yampa_r_nr_maybell,2010-03-15,524.2524175000003,748.9320250000004,973.6116325000005
yampa_r_nr_maybell,2010-04-15,561.9219375000004,802.7456250000005,1043.5693125000007
yampa_r_nr_maybell,2012-01-15,362.55385250000006,517.9340750000001,673.3142975000002
yampa_r_nr_maybell,2012-02-15,324.7733125000001,463.9618750000001,603.1504375000001
yampa_r_nr_maybell,2012-03-15,302.27855,431.8265,561.37445
yampa_r_nr_maybell,2012-04-15,265.15335,378.7905,492.42765
yampa_r_nr_maybell,2014-01-15,780.9300449999996,1115.6143499999994,1450.2986549999991
yampa_r_nr_maybell,2014-02-15,781.2141399999996,1116.0201999999995,1450.8262599999994
yampa_r_nr_maybell,2014-03-15,784.6187124999994,1120.8838749999993,1457.1490374999992
yampa_r_nr_maybell,2014-04-15,768.3520424999999,1097.645775,1426.9395075
yampa_r_nr_maybell,2016-01-15,658.3830574999997,940.5472249999997,1222.7113924999996
yampa_r_nr_maybell,2016-02-15,731.7035599999999,1045.2907999999998,1358.8780399999996
yampa_r_nr_maybell,2016-03-15,681.4254474999999,973.4649249999999,1265.5044024999997
yampa_r_nr_maybell,2016-04-15,755.8245974999998,1079.7494249999995,1403.6742524999993
yampa_r_nr_maybell,2018-01-15,414.37427500000024,591.9632500000004,769.5522250000005
yampa_r_nr_maybell,2018-02-15,424.0452125000002,605.7788750000003,787.5125375000005
yampa_r_nr_maybell,2018-03-15,391.3098875000003,559.0141250000004,726.7183625000005
yampa_r_nr_maybell,2018-04-15,408.0781075000003,582.9687250000004,757.8593425000005
yampa_r_nr_maybell,2020-01-15,595.75075,851.0725,1106.39425
yampa_r_nr_maybell,2020-02-15,687.6178750000001,982.3112500000001,1277.004625
yampa_r_nr_maybell,2020-03-15,633.5131775000001,905.0188250000001,1176.5244725000002
yampa_r_nr_maybell,2020-04-15,636.5854950000003,909.4078500000003,1182.2302050000003
libby_reservoir_inflow,2010-01-15,3011.7930325000007,4302.561475,5593.3299175
libby_reservoir_inflow,2010-02-15,3048.07405,4354.391500000001,5660.708950000001
libby_reservoir_inflow,2010-03-15,2942.0533800000003,4202.933400000001,5463.813420000001
libby_reservoir_inflow,2010-04-15,2983.9628350000003,4262.804050000001,5541.645265000001
libby_reservoir_inflow,2012-01-15,5426.500537500002,7752.143625000002,10077.786712500003
libby_reservoir_inflow,2012-02-15,4795.788375000001,6851.126250000001,8906.464125000002
libby_reservoir_inflow,2012-03-15,4899.039232500002,6998.627475000003,9098.215717500003
libby_reservoir_inflow,2012-04-15,5551.784227500001,7931.120325000002,10310.456422500003
libby_reservoir_inflow,2014-01-15,4031.3423325000012,5759.060475000002,7486.778617500003
libby_reservoir_inflow,2014-02-15,3923.1942925000017,5604.563275000002,7285.932257500002
libby_reservoir_inflow,2014-03-15,4457.663332500001,6368.090475000002,8278.517617500002
libby_reservoir_inflow,2014-04-15,4185.7155900000025,5979.593700000003,7773.471810000004
libby_reservoir_inflow,2016-01-15,3433.7137625000014,4905.305375000002,6376.896987500002
libby_reservoir_inflow,2016-02-15,3782.9957550000017,5404.279650000002,7025.563545000003
libby_reservoir_inflow,2016-03-15,3354.2581800000016,4791.797400000002,6229.336620000003
libby_reservoir_inflow,2016-04-15,3315.7470500000013,4736.781500000002,6157.815950000002
libby_reservoir_inflow,2018-01-15,3874.921400000002,5535.602000000003,7196.282600000003
libby_reservoir_inflow,2018-02-15,4268.493827500002,6097.848325000003,7927.202822500003
libby_reservoir_inflow,2018-03-15,4411.277325000003,6301.824750000004,8192.372175000006
