site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2014-01-15,1664.100025000001,2377.2857500000014,3090.4714750000016
hungry_horse_reservoir_inflow,2014-02-15,1671.529387500001,2387.8991250000013,3104.268862500002
hungry_horse_reservoir_inflow,2014-03-15,1733.4290575000014,2476.327225000002,3219.2253925000023
hungry_horse_reservoir_inflow,2014-04-15,1724.0890800000009,2462.984400000001,3201.8797200000017
hungry_horse_reservoir_inflow,2016-01-15,1192.436665,1703.48095,2214.525235
hungry_horse_reservoir_inflow,2016-02-15,1151.2417875000003,1644.6311250000003,2138.0204625000006
hungry_horse_reservoir_inflow,2016-03-15,1146.4486775,1637.7838250000002,2129.1189725000004
hungry_horse_reservoir_inflow,2016-04-15,1107.6760625000002,1582.394375,2057.1126875
hungry_horse_reservoir_inflow,2018-01-15,1861.0366425000002,2658.6237750000005,3456.2109075000008
hungry_horse_reservoir_inflow,2018-02-15,1811.4076225000003,2587.7251750000005,3364.0427275000006
hungry_horse_reservoir_inflow,2018-03-15,1879.5112,2685.016,3490.5208000000002
hungry_horse_reservoir_inflow,2018-04-15,1863.4673749999997,2662.0962499999996,3460.7251249999995
hungry_horse_reservoir_inflow,2020-01-15,1476.015835000001,2108.5940500000015,2741.172265000002
hungry_horse_reservoir_inflow,2020-02-15,1595.6804500000012,2279.5435000000016,2963.406550000002
hungry_horse_reservoir_inflow,2020-03-15,1566.4716200000003,2237.8166000000006,2909.161580000001
hungry_horse_reservoir_inflow,2020-04-15,1457.8311125000014,2082.615875000002,2707.400637500002
snake_r_nr_heise,2014-01-15,2734.4344650000003,3906.3349500000004,5078.2354350000005
snake_r_nr_heise,2014-02-15,2716.5677175,3880.811025,5045.0543325
snake_r_nr_heise,2014-03-15,2798.8160199999993,3998.308599999999,5197.801179999999
snake_r_nr_heise,2014-04-15,2759.5140125000003,3942.1628750000004,5124.8117375
snake_r_nr_heise,2016-01-15,1795.3087950000004,2564.7268500000005,3334.1449050000006
snake_r_nr_heise,2016-02-15,1813.2655975000002,2590.379425,3367.4932525
snake_r_nr_heise,2016-03-15,1803.5202500000005,2576.4575000000004,3349.3947500000004
snake_r_nr_heise,2016-04-15,1836.2634325000008,2623.233475000001,3410.203517500001
snake_r_nr_heise,2018-01-15,2805.9995599999993,4008.570799999999,5211.142039999999
snake_r_nr_heise,2018-02-15,2845.303877499999,4064.7198249999988,5284.135772499998
snake_r_nr_heise,2018-03-15,2789.6403499999997,3985.2005,5180.76065
snake_r_nr_heise,2018-04-15,2787.286442499999,3981.8377749999986,5176.389107499998
snake_r_nr_heise,2020-01-15,2363.3383375000003,3376.1976250000007,4389.056912500001
snake_r_nr_heise,2020-02-15,2410.342812500001,3443.3468750000015,4476.350937500002
snake_r_nr_heise,2020-03-15,2338.5808950000014,3340.829850000002,4343.078805000003
snake_r_nr_heise,2020-04-15,2436.1021300000007,3480.145900000001,4524.189670000002
pueblo_reservoir_inflow,2014-01-15,264.37521249999986,377.67887499999983,490.9825374999998
pueblo_reservoir_inflow,2014-02-15,266.5741924999998,380.8202749999997,495.0663574999996
pueblo_reservoir_inflow,2014-03-15,251.2014924999998,358.8592749999997,466.51705749999957
pueblo_reservoir_inflow,2014-04-15,260.95690249999984,372.79557499999976,484.6342474999997
pueblo_reservoir_inflow,2016-01-15,222.97922499999999,318.54175,414.104275
pueblo_reservoir_inflow,2016-02-15,244.19991749999994,348.8570249999999,453.51413249999985
pueblo_reservoir_inflow,2016-03-15,251.82659250000006,359.75227500000005,467.67795750000005
pueblo_reservoir_inflow,2016-04-15,226.76032750000007,323.9433250000001,421.1263225000001
pueblo_reservoir_inflow,2018-01-15,136.98805749999994,195.69722499999992,254.4063924999999
pueblo_reservoir_inflow,2018-02-15,117.63165749999999,168.045225,218.4587925
pueblo_reservoir_inflow,2018-03-15,112.73477249999995,161.04967499999992,209.36457749999988
pueblo_reservoir_inflow,2018-04-15,144.30641749999995,206.15202499999992,267.9976324999999
pueblo_reservoir_inflow,2020-01-15,184.14567499999998,263.06525,341.984825
pueblo_reservoir_inflow,2020-02-15,194.55919,277.94169999999997,361.32420999999994
pueblo_reservoir_inflow,2020-03-15,184.22355000000005,263.1765000000001,342.12945000000013
pueblo_reservoir_inflow,2020-04-15,183.62387750000005,262.31982500000004,341.0157725
sweetwater_r_nr_alcova,2014-01-15,34.04299499999998,48.632849999999976,63.22270499999997
sweetwater_r_nr_alcova,2014-02-15,34.51384999999999,49.30549999999998,64.09714999999997
sweetwater_r_nr_alcova,2014-03-15,29.670829999999988,42.38689999999998,55.10296999999998
sweetwater_r_nr_alcova,2014-04-15,29.437502499999987,42.05357499999998,54.669647499999975
sweetwater_r_nr_alcova,2016-01-15,39.360667500000005,56.22952500000001,73.09838250000001
sweetwater_r_nr_alcova,2016-02-15,36.44971750000001,52.07102500000002,67.69233250000002
sweetwater_r_nr_alcova,2016-03-15,42.993160000000024,61.41880000000003,79.84444000000005
sweetwater_r_nr_alcova,2016-04-15,37.33675750000002,53.33822500000002,69.33969250000003
sweetwater_r_nr_alcova,2018-01-15,23.16258,33.0894,43.01622
sweetwater_r_nr_alcova,2018-02-15,26.26758749999999,37.52512499999999,48.78266249999999
sweetwater_r_nr_alcova,2018-03-15,25.94009249999999,37.05727499999999,48.17445749999999
sweetwater_r_nr_alcova,2018-04-15,25.73487,36.7641,47.79333
sweetwater_r_nr_alcova,2020-01-15,21.266997500000006,30.381425000000007,39.49585250000001
sweetwater_r_nr_alcova,2020-02-15,19.600840000000005,28.001200000000004,36.40156
sweetwater_r_nr_alcova,2020-03-15,22.580495000000006,32.25785000000001,41.93520500000002
sweetwater_r_nr_alcova,2020-04-15,19.532275000000006,27.903250000000007,36.27422500000001
missouri_r_at_toston,2014-01-15,1479.2912924999996,2113.2732749999996,2747.2552574999995
missouri_r_at_toston,2014-02-15,1365.6347425,1950.906775,2536.1788075
missouri_r_at_toston,2014-03-15,1401.2125575,2001.7322249999997,2602.2518924999995
missouri_r_at_toston,2014-04-15,1456.4075399999992,2080.582199999999,2704.7568599999986
missouri_r_at_toston,2016-01-15,903.1121225000004,1290.1601750000004,1677.2082275000005
missouri_r_at_toston,2016-02-15,942.9455875000003,1347.0651250000005,1751.1846625000007
missouri_r_at_toston,2016-03-15,919.8552650000004,1314.0789500000005,1708.3026350000007
missouri_r_at_toston,2016-04-15,947.4052000000003,1353.4360000000004,1759.4668000000006
missouri_r_at_toston,2018-01-15,2009.6204975000005,2870.8864250000006,3732.1523525000007
missouri_r_at_toston,2018-02-15,1956.9665675,2795.666525,3634.3664825
missouri_r_at_toston,2018-03-15,1721.1439875,2458.777125,3196.4102625
missouri_r_at_toston,2018-04-15,1931.4989925000007,2759.284275000001,3587.069557500001
missouri_r_at_toston,2020-01-15,1271.1305075,1815.9007250000002,2360.6709425000004
