site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1212.5157450000004,1732.1653500000004,2251.8149550000007
hungry_horse_reservoir_inflow,2005-01-08,1115.7604150000002,1593.9434500000004,2072.1264850000007
hungry_horse_reservoir_inflow,2005-01-15,1279.80013,1828.2859,2376.77167
hungry_horse_reservoir_inflow,2005-01-22,1273.4356599999999,1819.1937999999998,2364.95194
hungry_horse_reservoir_inflow,2005-02-01,1222.1466425000003,1745.9237750000004,2269.7009075000005
hungry_horse_reservoir_inflow,2005-02-08,1171.480205,1673.54315,2175.606095
hungry_horse_reservoir_inflow,2005-02-15,1199.474815,1713.53545,2227.596085
hungry_horse_reservoir_inflow,2005-02-22,1207.0434075000005,1724.3477250000008,2241.652042500001
hungry_horse_reservoir_inflow,2005-03-01,1167.4391925,1667.770275,2168.1013575
hungry_horse_reservoir_inflow,2005-03-08,1157.0752550000004,1652.9646500000006,2148.854045000001
hungry_horse_reservoir_inflow,2005-03-15,1153.8531375000005,1648.3616250000007,2142.8701125000007
hungry_horse_reservoir_inflow,2005-03-22,1123.0504425,1604.357775,2085.6651075
hungry_horse_reservoir_inflow,2005-04-01,1134.3931900000005,1620.5617000000007,2106.7302100000006
hungry_horse_reservoir_inflow,2005-04-08,1162.5767650000003,1660.8239500000004,2159.0711350000006
hungry_horse_reservoir_inflow,2005-04-15,1157.0756750000003,1652.9652500000004,2148.8548250000003
hungry_horse_reservoir_inflow,2005-04-22,1348.5552325000003,1926.5074750000003,2504.4597175000004
hungry_horse_reservoir_inflow,2005-05-01,1132.8392425000004,1618.3417750000006,2103.8443075000005
hungry_horse_reservoir_inflow,2005-05-08,1226.155455,1751.6506500000003,2277.1458450000005
hungry_horse_reservoir_inflow,2005-05-15,1105.5166675000005,1579.3095250000006,2053.1023825000007
hungry_horse_reservoir_inflow,2005-05-22,1149.6621325000008,1642.374475000001,2135.0868175000014
hungry_horse_reservoir_inflow,2005-06-01,1126.9426700000004,1609.9181000000003,2092.8935300000003
hungry_horse_reservoir_inflow,2005-06-08,1180.6767350000002,1686.6810500000004,2192.6853650000003
hungry_horse_reservoir_inflow,2005-06-15,1175.5105950000002,1679.3008500000003,2183.0911050000004
hungry_horse_reservoir_inflow,2005-06-22,1238.198605,1768.85515,2299.511695
hungry_horse_reservoir_inflow,2005-07-01,1187.9511525000005,1697.0730750000007,2206.1949975000007
hungry_horse_reservoir_inflow,2005-07-08,1174.2575775,1677.510825,2180.7640725
hungry_horse_reservoir_inflow,2005-07-15,1077.2139350000007,1538.8770500000007,2000.5401650000008
