datetime,00060_Mean,00060_Mean_cd,site_no
2001-10-01 00:00:00+00:00,6150.0,A,12301933
2001-10-02 00:00:00+00:00,6180.0,A,12301933
2001-10-03 00:00:00+00:00,6150.0,A,12301933
2001-10-04 00:00:00+00:00,6110.0,A,12301933
2001-10-05 00:00:00+00:00,6070.0,A,12301933
2001-10-06 00:00:00+00:00,6070.0,A,12301933
2001-10-07 00:00:00+00:00,6070.0,A,12301933
2001-10-08 00:00:00+00:00,6110.0,A,12301933
2001-10-09 00:00:00+00:00,6080.0,A,12301933
2001-10-10 00:00:00+00:00,6080.0,A,12301933
2001-10-11 00:00:00+00:00,6070.0,A,12301933
2001-10-12 00:00:00+00:00,6080.0,A,12301933
2001-10-13 00:00:00+00:00,6080.0,A,12301933
2001-10-14 00:00:00+00:00,6050.0,A,12301933
2001-10-15 00:00:00+00:00,6030.0,A,12301933
2001-10-16 00:00:00+00:00,6020.0,A,12301933
2001-10-17 00:00:00+00:00,6060.0,A,12301933
2001-10-18 00:00:00+00:00,6050.0,A,12301933
2001-10-19 00:00:00+00:00,6060.0,A,12301933
2001-10-20 00:00:00+00:00,6060.0,A,12301933
2001-10-21 00:00:00+00:00,6090.0,A,12301933
2001-10-22 00:00:00+00:00,6080.0,A,12301933
2001-10-23 00:00:00+00:00,6070.0,A,12301933
2001-10-24 00:00:00+00:00,6060.0,A,12301933
2001-10-25 00:00:00+00:00,6060.0,A,12301933
2001-10-26 00:00:00+00:00,6070.0,A,12301933
2001-10-27 00:00:00+00:00,6080.0,A,12301933
2001-10-28 00:00:00+00:00,6090.0,A,12301933
2001-10-29 00:00:00+00:00,6100.0,A,12301933
2001-10-30 00:00:00+00:00,6110.0,A,12301933
2001-10-31 00:00:00+00:00,6110.0,A,12301933
2001-11-01 00:00:00+00:00,6140.0,A,12301933
2001-11-02 00:00:00+00:00,6120.0,A,12301933
2001-11-03 00:00:00+00:00,6110.0,A,12301933
2001-11-04 00:00:00+00:00,6110.0,A,12301933
2001-11-05 00:00:00+00:00,6110.0,A,12301933
2001-11-06 00:00:00+00:00,6130.0,A,12301933
2001-11-07 00:00:00+00:00,6110.0,A,12301933
2001-11-08 00:00:00+00:00,6100.0,A,12301933
2001-11-09 00:00:00+00:00,6100.0,A,12301933
2001-11-10 00:00:00+00:00,6120.0,A,12301933
2001-11-11 00:00:00+00:00,6130.0,A,12301933
2001-11-12 00:00:00+00:00,6130.0,A,12301933
2001-11-13 00:00:00+00:00,6130.0,A,12301933
2001-11-14 00:00:00+00:00,6130.0,A,12301933
2001-11-15 00:00:00+00:00,6130.0,A,12301933
2001-11-16 00:00:00+00:00,6150.0,A,12301933
2001-11-17 00:00:00+00:00,6140.0,A,12301933
2001-11-18 00:00:00+00:00,6140.0,A,12301933
2001-11-19 00:00:00+00:00,6150.0,A,12301933
2001-11-20 00:00:00+00:00,6130.0,A,12301933
2001-11-21 00:00:00+00:00,6110.0,A,12301933
2001-11-22 00:00:00+00:00,6130.0,A,12301933
2001-11-23 00:00:00+00:00,6130.0,A,12301933
2001-11-24 00:00:00+00:00,6130.0,A,12301933
2001-11-25 00:00:00+00:00,6130.0,A,12301933
2001-11-26 00:00:00+00:00,6140.0,A,12301933
2001-11-27 00:00:00+00:00,6140.0,A,12301933
2001-11-28 00:00:00+00:00,8560.0,A,12301933
2001-11-29 00:00:00+00:00,9560.0,A,12301933
2001-11-30 00:00:00+00:00,9580.0,A,12301933
2001-12-01 00:00:00+00:00,9590.0,A,12301933
2001-12-02 00:00:00+00:00,9600.0,A,12301933
2001-12-03 00:00:00+00:00,9620.0,A,12301933
2001-12-04 00:00:00+00:00,9640.0,A,12301933
2001-12-05 00:00:00+00:00,9660.0,A,12301933
2001-12-06 00:00:00+00:00,9620.0,A,12301933
2001-12-07 00:00:00+00:00,9580.0,A,12301933
2001-12-08 00:00:00+00:00,9600.0,A,12301933
2001-12-09 00:00:00+00:00,9610.0,A,12301933
2001-12-10 00:00:00+00:00,9620.0,A,12301933
2001-12-11 00:00:00+00:00,9630.0,A,12301933
2001-12-12 00:00:00+00:00,9660.0,A,12301933
2001-12-13 00:00:00+00:00,9620.0,A,12301933
2001-12-14 00:00:00+00:00,9650.0,A,12301933
2001-12-15 00:00:00+00:00,9650.0,A,12301933
2001-12-16 00:00:00+00:00,9660.0,A,12301933
2001-12-17 00:00:00+00:00,9650.0,A,12301933
2001-12-18 00:00:00+00:00,9640.0,A,12301933
2001-12-19 00:00:00+00:00,9650.0,A,12301933
2001-12-20 00:00:00+00:00,9660.0,A,12301933
2001-12-21 00:00:00+00:00,9680.0,A,12301933
2001-12-22 00:00:00+00:00,9650.0,A,12301933
2001-12-23 00:00:00+00:00,9500.0,A,12301933
2001-12-24 00:00:00+00:00,8070.0,A,12301933
2001-12-25 00:00:00+00:00,8060.0,A,12301933
2001-12-26 00:00:00+00:00,8070.0,A,12301933
2001-12-27 00:00:00+00:00,8090.0,A,12301933
2001-12-28 00:00:00+00:00,8100.0,A,12301933
2001-12-29 00:00:00+00:00,8090.0,A,12301933
