site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2019-01-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2019-02-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2019-03-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2019-04-15,1518.6843,1687.427,1856.1697
snake_r_nr_heise,2019-01-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2019-02-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2019-03-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2019-04-15,2131.4412,2368.268,2605.0948
pueblo_reservoir_inflow,2019-01-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2019-02-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2019-03-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2019-04-15,206.7993,229.777,252.75469999999999
sweetwater_r_nr_alcova,2019-01-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2019-02-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2019-03-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2019-04-15,29.5524,32.836,36.1196
missouri_r_at_toston,2019-01-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2019-02-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2019-03-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2019-04-15,812.8358999999999,903.151,993.4661
animas_r_at_durango,2019-01-15,326.4615,362.735,399.0085
animas_r_at_durango,2019-02-15,326.4615,362.735,399.0085
animas_r_at_durango,2019-03-15,326.4615,362.735,399.0085
animas_r_at_durango,2019-04-15,326.4615,362.735,399.0085
yampa_r_nr_maybell,2019-01-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2019-02-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2019-03-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2019-04-15,493.0704,547.856,602.6416
libby_reservoir_inflow,2019-01-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2019-02-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2019-03-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2019-04-15,3702.9735,4114.415,4525.8565
boise_r_nr_boise,2019-01-15,789.4674,877.186,964.9046000000001
