site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2017-01-15,1297.9607111658843,1872.0148774909565,2802.0893178406614
hungry_horse_reservoir_inflow,2017-02-15,1258.0817001019336,1745.8696912776063,2526.4132180596293
hungry_horse_reservoir_inflow,2017-03-15,1322.5330042011376,1767.9972357691313,2435.0076841217915
hungry_horse_reservoir_inflow,2017-04-15,1602.668634927126,2233.042268012848,2952.1822266084278
snake_r_nr_heise,2017-01-15,1991.4202942902784,3362.1922824256785,5418.985721514926
snake_r_nr_heise,2017-02-15,1842.2595001664438,2897.355017779304,4701.9257879265115
snake_r_nr_heise,2017-03-15,2051.4506525092647,3219.7709902769866,4801.285689254855
snake_r_nr_heise,2017-04-15,2092.0753463483675,3934.134512961811,5320.235978496105
pueblo_reservoir_inflow,2017-01-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-02-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-03-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-04-15,236.47050000000002,337.815,439.1595
sweetwater_r_nr_alcova,2017-01-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-02-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-03-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-04-15,50.740899999999996,72.487,94.2331
missouri_r_at_toston,2017-01-15,1034.4756109750936,1819.4552071671728,3297.718838364086
missouri_r_at_toston,2017-02-15,933.9031981134641,1608.1832895003063,2948.728457176868
missouri_r_at_toston,2017-03-15,934.5052374719969,1466.768798078103,2704.1457033366396
missouri_r_at_toston,2017-04-15,1078.8452134595086,1520.180026465439,2592.3778153389594
animas_r_at_durango,2017-01-15,252.8778971694963,417.79218014036564,635.5203822151212
animas_r_at_durango,2017-02-15,209.0997434504049,370.698689599902,583.5038155305651
animas_r_at_durango,2017-03-15,182.75265847463535,342.8171916608559,548.6077363760014
animas_r_at_durango,2017-04-15,197.49025323437607,332.7735761338695,513.920145975301
yampa_r_nr_maybell,2017-01-15,474.1432054205516,980.6345099283496,1611.7792889784262
yampa_r_nr_maybell,2017-02-15,378.3510548612855,824.2303582212415,1385.9250588511698
yampa_r_nr_maybell,2017-03-15,329.47699464704493,716.587180631981,1233.1426850758376
yampa_r_nr_maybell,2017-04-15,371.10565117145313,689.6192890000118,1134.5195193028094
libby_reservoir_inflow,2017-01-15,5005.571616555715,7339.249951290216,7922.437052371259
libby_reservoir_inflow,2017-02-15,4567.4410654582825,6622.685716876034,7665.961420444044
libby_reservoir_inflow,2017-03-15,3729.276162970495,5249.223149159871,7094.848150560774
libby_reservoir_inflow,2017-04-15,4016.590601520431,5657.187876828506,7307.693612245495
boise_r_nr_boise,2017-01-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-02-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-03-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-04-15,817.5972000000002,1167.996,1518.3948
