site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2017-01-15,1336.5823405152191,1905.4800477722683,2763.4288752011857
hungry_horse_reservoir_inflow,2017-02-15,1285.0869204320281,1830.6846075173378,2647.887574661465
hungry_horse_reservoir_inflow,2017-03-15,1331.5885888961484,1796.203742336563,2463.868458023902
hungry_horse_reservoir_inflow,2017-04-15,1433.800003530245,2105.6075833479026,2749.5828894257984
snake_r_nr_heise,2017-01-15,1874.5909339657533,3236.3294155694243,5187.654921349385
snake_r_nr_heise,2017-02-15,1826.2039323615702,2978.5845358465313,4636.965800367408
snake_r_nr_heise,2017-03-15,1883.2380201137328,3042.8707781899184,4609.646878944146
snake_r_nr_heise,2017-04-15,1990.4357455264899,3613.1521614495805,5082.545998110269
pueblo_reservoir_inflow,2017-01-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-02-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-03-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2017-04-15,236.47050000000002,337.815,439.1595
sweetwater_r_nr_alcova,2017-01-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-02-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-03-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2017-04-15,50.740899999999996,72.487,94.2331
missouri_r_at_toston,2017-01-15,1009.5813337992353,1688.1972511890292,3026.6376948162383
missouri_r_at_toston,2017-02-15,1015.7068678521449,1681.19093793115,3052.636838572184
missouri_r_at_toston,2017-03-15,967.5975422078164,1515.371281446273,2714.6168984235474
missouri_r_at_toston,2017-04-15,1054.8947192091396,1492.5469785848159,2567.4505196025866
animas_r_at_durango,2017-01-15,250.5557374824117,421.37412862520887,573.2772790005922
animas_r_at_durango,2017-02-15,214.4938123331476,395.6153007410423,572.3597389569595
animas_r_at_durango,2017-03-15,187.05394288165536,367.5701346645001,533.810712525576
animas_r_at_durango,2017-04-15,200.5268439946034,354.1422932162985,501.16778495036294
yampa_r_nr_maybell,2017-01-15,460.0816137224457,972.322228338106,1601.7014563066073
yampa_r_nr_maybell,2017-02-15,369.13226930214637,810.932004679406,1367.5127409109996
yampa_r_nr_maybell,2017-03-15,314.81482787176657,699.1779995785704,1196.2458710161318
yampa_r_nr_maybell,2017-04-15,361.1617748204015,672.2664882799456,1104.966261475604
libby_reservoir_inflow,2017-01-15,4786.1659479774935,6582.105195602974,7654.23384668892
libby_reservoir_inflow,2017-02-15,5083.590499259489,6792.054941534065,7617.674301885494
libby_reservoir_inflow,2017-03-15,4874.579215584681,6544.027102015006,7504.283989748372
libby_reservoir_inflow,2017-04-15,4654.080069696855,6274.79229552846,7374.066281150244
boise_r_nr_boise,2017-01-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-02-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-03-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2017-04-15,817.5972000000002,1167.996,1518.3948
green_r_bl_howard_a_hanson_dam,2017-01-15,159.87164897923213,245.4062840109614,339.0186231953967
green_r_bl_howard_a_hanson_dam,2017-02-15,148.90173872537594,226.85013844991764,319.75727296135966
green_r_bl_howard_a_hanson_dam,2017-03-15,130.06786305768844,219.1923514303222,304.83018759578215
green_r_bl_howard_a_hanson_dam,2017-04-15,127.30541742612083,235.22547426004914,330.94149514607676
taylor_park_reservoir_inflow,2017-01-15,61.39700763286389,87.16112606766912,142.97056996427062
taylor_park_reservoir_inflow,2017-02-15,59.88114043882321,86.48421571612262,141.536189697612
taylor_park_reservoir_inflow,2017-03-15,54.97775901464913,81.18830812391165,131.7523175474354
taylor_park_reservoir_inflow,2017-04-15,52.275633374891626,78.59085818798968,124.53240716398855
dillon_reservoir_inflow,2017-01-15,85.39379455037897,172.5694553102464,262.19980484085903
dillon_reservoir_inflow,2017-02-15,83.28488590563487,165.46954016020482,252.56885480289733
dillon_reservoir_inflow,2017-03-15,79.18202615867821,155.37708114544438,236.19037359722026
dillon_reservoir_inflow,2017-04-15,75.18729954437117,144.88935526253562,218.63549094632583
ruedi_reservoir_inflow,2017-01-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-02-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-03-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-04-15,90.0263,128.609,167.19170000000003
fontenelle_reservoir_inflow,2017-01-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-02-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-03-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-04-15,455.02240000000006,650.032,845.0416
weber_r_nr_oakley,2017-01-15,69.443391858923,124.37876931682337,171.16818626822018
weber_r_nr_oakley,2017-02-15,63.79336929185679,108.5674759681594,166.29445740274485
weber_r_nr_oakley,2017-03-15,58.3409053920291,94.10340894315522,161.25307384227096
weber_r_nr_oakley,2017-04-15,60.58471753456115,89.14323373392456,160.80522475601978
san_joaquin_river_millerton_reservoir,2017-01-15,476.06182576857793,1044.4158704435872,2757.6623937827912
san_joaquin_river_millerton_reservoir,2017-02-15,955.7603106794496,1610.2401521343259,2914.5725249039733
san_joaquin_river_millerton_reservoir,2017-03-15,1897.2390129731025,2652.6263953049206,3602.1600000000003
san_joaquin_river_millerton_reservoir,2017-04-15,2453.859119045739,3028.0095595228695,3602.1600000000003
merced_river_yosemite_at_pohono_bridge,2017-01-15,299.3549174912058,463.0347302744965,800.4302535006236
merced_river_yosemite_at_pohono_bridge,2017-02-15,325.5513398349817,464.90651731666856,796.5363118299499
merced_river_yosemite_at_pohono_bridge,2017-03-15,320.6375381293984,436.20399898334205,717.8652076975523
merced_river_yosemite_at_pohono_bridge,2017-04-15,391.27714166100793,486.9958123461797,777.252350276005
american_river_folsom_lake,2017-01-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-02-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-03-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-04-15,641.97,917.1,1192.23
colville_r_at_kettle_falls,2017-01-15,58.27960664363805,130.32389520246073,228.13355145759616
colville_r_at_kettle_falls,2017-02-15,49.838244671916954,107.877756577725,190.10495799425524
colville_r_at_kettle_falls,2017-03-15,84.59642080893751,130.22409589823053,206.38629446884238
colville_r_at_kettle_falls,2017-04-15,215.64866265993334,267.60858150493857,371.6532
stehekin_r_at_stehekin,2017-01-15,573.7961515996334,731.6391660666101,916.2823821254991
stehekin_r_at_stehekin,2017-02-15,553.167024123328,723.941162699589,923.8710182934713
stehekin_r_at_stehekin,2017-03-15,482.4755784585048,686.6617293194889,898.2978911742849
stehekin_r_at_stehekin,2017-04-15,452.1956072545015,668.9526001305438,897.8474675722363
detroit_lake_inflow,2017-01-15,261.8640814012284,426.4634939613186,738.4877093430332
detroit_lake_inflow,2017-02-15,303.34706769076365,406.35683673317624,690.5951895983682
detroit_lake_inflow,2017-03-15,313.5428282184223,426.46655375439707,678.235377147019
detroit_lake_inflow,2017-04-15,359.5189061962205,458.9332431881305,692.1552087481812
virgin_r_at_virtin,2017-01-15,33.549515980999395,50.425028441412756,120.86735831241407
virgin_r_at_virtin,2017-02-15,43.76466725768634,62.39171323455463,116.83610923910486
virgin_r_at_virtin,2017-03-15,48.365204273162405,66.3722167669992,107.69613661363215
virgin_r_at_virtin,2017-04-15,70.66944578586036,88.16668819218927,122.59610399284648
skagit_ross_reservoir,2017-01-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-02-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-03-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-04-15,873.67,1248.1,1622.5299999999997
boysen_reservoir_inflow,2017-01-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-02-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-03-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-04-15,560.0721,800.103,1040.1338999999998
pecos_r_nr_pecos,2017-01-15,17.044801276680833,58.83682391815469,93.84977683958009
pecos_r_nr_pecos,2017-02-15,16.36736507070045,51.18514107924367,84.76714359509063
pecos_r_nr_pecos,2017-03-15,15.767661788973838,44.33377813012518,77.2231043247507
