site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1235.6670666666666,1765.2386666666666,2294.8102666666664
hungry_horse_reservoir_inflow,2005-01-08,1455.3188066666662,2079.026866666666,2702.734926666666
hungry_horse_reservoir_inflow,2005-01-15,1392.9276199999997,1989.8965999999996,2586.8655799999997
hungry_horse_reservoir_inflow,2005-01-22,1276.6690066666665,1823.8128666666664,2370.9567266666663
hungry_horse_reservoir_inflow,2005-02-01,1377.1722533333332,1967.388933333333,2557.6056133333327
hungry_horse_reservoir_inflow,2005-02-08,1438.9069799999997,2055.5813999999996,2672.2558199999994
hungry_horse_reservoir_inflow,2005-02-15,1435.2190533333328,2050.3129333333327,2665.4068133333326
hungry_horse_reservoir_inflow,2005-02-22,1305.2052066666668,1864.5788666666667,2423.952526666667
hungry_horse_reservoir_inflow,2005-03-01,1376.581173333333,1966.544533333333,2556.507893333333
hungry_horse_reservoir_inflow,2005-03-08,1409.5211666666664,2013.6016666666662,2617.682166666666
hungry_horse_reservoir_inflow,2005-03-15,1481.3455066666663,2116.207866666666,2751.070226666666
hungry_horse_reservoir_inflow,2005-03-22,1286.7081266666669,1838.1544666666668,2389.600806666667
hungry_horse_reservoir_inflow,2005-04-01,1326.01126,1894.3018,2462.59234
hungry_horse_reservoir_inflow,2005-04-08,1347.5497466666664,1925.0710666666662,2502.5923866666662
hungry_horse_reservoir_inflow,2005-04-15,1226.3437666666669,1751.919666666667,2277.495566666667
hungry_horse_reservoir_inflow,2005-04-22,1222.3577800000003,1746.2254000000003,2270.0930200000003
hungry_horse_reservoir_inflow,2005-05-01,1152.1413866666667,1645.9162666666668,2139.691146666667
hungry_horse_reservoir_inflow,2005-05-08,1203.3518000000004,1719.0740000000003,2234.7962
hungry_horse_reservoir_inflow,2005-05-15,1130.9290066666667,1615.6128666666668,2100.296726666667
hungry_horse_reservoir_inflow,2005-05-22,1086.43724,1552.0531999999998,2017.6691599999997
hungry_horse_reservoir_inflow,2005-06-01,1100.3098400000001,1571.8712,2043.43256
hungry_horse_reservoir_inflow,2005-06-08,1493.4576533333332,2133.510933333333,2773.564213333333
hungry_horse_reservoir_inflow,2005-06-15,1411.5943799999995,2016.5633999999995,2621.5324199999995
hungry_horse_reservoir_inflow,2005-06-22,1534.8596199999997,2192.6566,2850.45358
hungry_horse_reservoir_inflow,2005-07-01,1501.7947,2145.421,2789.0472999999997
hungry_horse_reservoir_inflow,2005-07-08,1497.5645066666664,2139.3778666666663,2781.191226666666
hungry_horse_reservoir_inflow,2005-07-15,1476.061953333333,2108.659933333333,2741.257913333333
hungry_horse_reservoir_inflow,2005-07-22,1454.2555066666662,2077.507866666666,2700.7602266666654
snake_r_nr_heise,2005-01-01,1757.8245533333338,2511.177933333334,3264.531313333334
snake_r_nr_heise,2005-01-08,1927.9529266666668,2754.2184666666667,3580.4840066666666
snake_r_nr_heise,2005-01-15,1970.6392533333335,2815.1989333333336,3659.7586133333334
snake_r_nr_heise,2005-01-22,1737.0085133333337,2481.440733333334,3225.872953333334
snake_r_nr_heise,2005-02-01,1943.3912400000004,2776.2732000000005,3609.1551600000007
snake_r_nr_heise,2005-02-08,1854.7108533333335,2649.5869333333335,3444.4630133333335
snake_r_nr_heise,2005-02-15,1963.318373333333,2804.7405333333327,3646.1626933333323
snake_r_nr_heise,2005-02-22,2241.884726666667,3202.6924666666673,4163.5002066666675
snake_r_nr_heise,2005-03-01,1937.9855600000003,2768.5508000000004,3599.116040000001
snake_r_nr_heise,2005-03-08,2012.3340533333335,2874.7629333333334,3737.1918133333334
snake_r_nr_heise,2005-03-15,2103.8692733333337,3005.527533333334,3907.185793333334
snake_r_nr_heise,2005-03-22,2264.9784733333336,3235.6835333333333,4206.388593333333
