site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1228.5899400000003,1656.5278500000006,2126.6783750000004
hungry_horse_reservoir_inflow,2005-01-08,1228.5899400000003,1656.5278500000006,2126.6783750000004
hungry_horse_reservoir_inflow,2005-01-15,1206.0185662500003,1628.5621750000007,2053.6132562500006
hungry_horse_reservoir_inflow,2005-01-22,1215.2022618750002,1637.974562500001,2071.143940625001
hungry_horse_reservoir_inflow,2005-02-01,1154.10274875,1584.5229750000005,2069.4545687500004
hungry_horse_reservoir_inflow,2005-02-08,1101.1526718750001,1512.8137125000003,1994.875953125
hungry_horse_reservoir_inflow,2005-02-15,1108.5667575000002,1517.0833500000003,1957.3331375000005
hungry_horse_reservoir_inflow,2005-02-22,1095.7374618750002,1521.7399125000004,1956.5562031250006
hungry_horse_reservoir_inflow,2005-03-01,1128.6952593750004,1548.6666125000006,1975.4511906250004
hungry_horse_reservoir_inflow,2005-03-08,1124.3481487500003,1528.0080250000005,1985.1364687500009
hungry_horse_reservoir_inflow,2005-03-15,1071.7867237500002,1464.3101750000005,1944.141318750001
hungry_horse_reservoir_inflow,2005-03-22,1103.2447818750002,1498.5292125000008,1939.8424656250008
hungry_horse_reservoir_inflow,2005-04-01,1149.8093812500001,1559.1417250000009,1972.0389687500005
hungry_horse_reservoir_inflow,2005-04-08,1095.3548250000001,1481.9066000000007,1917.1589625000004
hungry_horse_reservoir_inflow,2005-04-15,1063.0009837500002,1431.0093750000005,1892.6231937500002
hungry_horse_reservoir_inflow,2005-04-22,1100.9557556250004,1477.3418875000007,1931.2044343750006
hungry_horse_reservoir_inflow,2005-05-01,1127.8671562500003,1528.7629250000005,1962.6245062500002
hungry_horse_reservoir_inflow,2005-05-08,1131.5540662500007,1552.0801750000003,1980.5170062499997
hungry_horse_reservoir_inflow,2005-05-15,1131.4106568750005,1550.9661625000006,1960.628178125
hungry_horse_reservoir_inflow,2005-05-22,1149.3254287500004,1578.8159750000004,2023.0198812500003
hungry_horse_reservoir_inflow,2005-06-01,1176.0198037500004,1605.9214250000005,2062.6597437500004
hungry_horse_reservoir_inflow,2005-06-08,1182.2402718750004,1606.5054625000005,2030.3553531250006
hungry_horse_reservoir_inflow,2005-06-15,1211.4822281250003,1648.1718375000005,2142.050321875001
hungry_horse_reservoir_inflow,2005-06-22,1211.0414156250004,1689.8700375000008,2201.130959375001
hungry_horse_reservoir_inflow,2005-07-01,1201.9938825000004,1691.2120000000004,2130.8386125000006
hungry_horse_reservoir_inflow,2005-07-08,1202.1556256250005,1646.3776875000003,2100.486996875
hungry_horse_reservoir_inflow,2005-07-15,1169.6287443750007,1609.7931125000005,2070.696090625
hungry_horse_reservoir_inflow,2005-07-22,1159.4186118750004,1637.9670625000008,2073.0311656250005
snake_r_nr_heise,2005-01-01,1889.0585456249996,2695.9853875,3506.7661093750003
snake_r_nr_heise,2005-01-08,1889.0585456249996,2695.9853875,3506.7661093750003
snake_r_nr_heise,2005-01-15,2271.34809375,3135.9864749999997,4117.3036437499995
snake_r_nr_heise,2005-01-22,2200.326819375,2982.608512499999,3811.172553124999
snake_r_nr_heise,2005-02-01,1798.0309687499998,2538.378225,3190.030331249999
snake_r_nr_heise,2005-02-08,1803.52649625,2502.3946250000004,3191.6338937499995
snake_r_nr_heise,2005-02-15,1922.1307781250002,2619.5023875000006,3333.9101468749996
snake_r_nr_heise,2005-02-22,1897.7173425000003,2622.0530499999995,3310.4017375
snake_r_nr_heise,2005-03-01,1823.5045818750002,2500.189912499999,3186.870553125
snake_r_nr_heise,2005-03-08,1730.54029875,2442.140375,3184.7740937499993
snake_r_nr_heise,2005-03-15,1590.26130375,2340.591875,3067.8713187499993
snake_r_nr_heise,2005-03-22,1591.1997618750001,2315.5269625,2976.578715625
snake_r_nr_heise,2005-04-01,1691.583335625,2381.9639875000003,3014.986646875
snake_r_nr_heise,2005-04-08,1739.2965731250001,2426.6068375000004,3057.9407093749996
snake_r_nr_heise,2005-04-15,1757.0043825000002,2410.585,3064.4274624999994
snake_r_nr_heise,2005-04-22,1755.013875,2411.8977999999997,3079.512562499999
snake_r_nr_heise,2005-05-01,1748.35263,2439.3602,3118.0286374999996
snake_r_nr_heise,2005-05-08,1761.39894,2412.6007,3074.88245
snake_r_nr_heise,2005-05-15,1789.1580749999998,2418.9410000000003,3074.9182749999995
snake_r_nr_heise,2005-05-22,1798.954861875,2424.7989125000004,3067.7411156249996
snake_r_nr_heise,2005-06-01,1787.9941706250002,2409.8430375,3030.437559374999
snake_r_nr_heise,2005-06-08,1798.757251875,2439.6024625,3080.1049656249993
snake_r_nr_heise,2005-06-15,1820.497978125,2461.3688875000003,3120.7140343749998
snake_r_nr_heise,2005-06-22,1810.6641224999998,2439.0642,3104.769024999999
snake_r_nr_heise,2005-07-01,1766.2587937500002,2376.3708249999995,3068.1207187499986
snake_r_nr_heise,2005-07-08,1772.776595625,2398.3240375,3075.400396874999
snake_r_nr_heise,2005-07-15,1766.7484387499997,2409.2216750000002,3045.915993749999
snake_r_nr_heise,2005-07-22,1731.5901393749998,2380.8751625000004,3030.8484656249993
pueblo_reservoir_inflow,2005-01-01,266.56107187500004,400.4299125000001,533.1444531250002
pueblo_reservoir_inflow,2005-01-08,266.56107187500004,400.4299125000001,533.1444531250002
pueblo_reservoir_inflow,2005-01-15,296.7116043750001,411.67241250000006,553.9682656250002
pueblo_reservoir_inflow,2005-01-22,349.0545750000001,502.53100000000006,649.9281375000002
pueblo_reservoir_inflow,2005-02-01,356.67433125,525.263875,710.2429312500001
pueblo_reservoir_inflow,2005-02-08,350.45178750000014,488.11660000000006,696.2936875000001
pueblo_reservoir_inflow,2005-02-15,336.3931312500001,459.7498250000001,645.48628125
pueblo_reservoir_inflow,2005-02-22,343.2233868750001,490.58816249999995,661.6268781250001
pueblo_reservoir_inflow,2005-03-01,365.90630062500003,533.7657374999999,679.8985218750001
pueblo_reservoir_inflow,2005-03-08,348.67035375,488.68072499999994,614.3725437500001
pueblo_reservoir_inflow,2005-03-15,334.49894625,477.005925,615.9741937500002
pueblo_reservoir_inflow,2005-03-22,325.461808125,467.7611375,612.4350343750002
pueblo_reservoir_inflow,2005-04-01,319.23710437500006,433.85496250000017,568.8418656250001
pueblo_reservoir_inflow,2005-04-08,281.53681875000007,385.5900250000001,533.1237062500002
pueblo_reservoir_inflow,2005-04-15,235.33134750000002,351.6169,480.96833750000013
pueblo_reservoir_inflow,2005-04-22,220.74914625,335.09917500000006,441.9607812500001
pueblo_reservoir_inflow,2005-05-01,222.71449875000002,320.79577500000005,420.50750625
pueblo_reservoir_inflow,2005-05-08,209.04324187500004,302.23316250000005,390.24232812500003
pueblo_reservoir_inflow,2005-05-15,208.07980312500004,293.9988875,384.228771875
pueblo_reservoir_inflow,2005-05-22,211.67671312500005,294.88353750000005,377.09732187500003
pueblo_reservoir_inflow,2005-06-01,191.51305500000007,269.27025000000003,346.56096249999996
pueblo_reservoir_inflow,2005-06-08,181.11042000000003,251.94415000000004,342.4113624999999
pueblo_reservoir_inflow,2005-06-15,186.42558375,251.972275,354.13199375
pueblo_reservoir_inflow,2005-06-22,188.35716750000003,255.92065000000002,355.5618999999999
pueblo_reservoir_inflow,2005-07-01,193.70240062500005,267.3041375,353.656646875
pueblo_reservoir_inflow,2005-07-08,202.64817000000005,278.77930000000003,357.16091250000005
pueblo_reservoir_inflow,2005-07-15,203.07828562500003,274.72863750000005,355.77055937500006
pueblo_reservoir_inflow,2005-07-22,194.631665625,263.05948750000005,345.87565937500005
sweetwater_r_nr_alcova,2005-01-01,58.76523,92.44594999999998,124.16073749999998
sweetwater_r_nr_alcova,2005-01-08,58.76523,92.44594999999998,124.16073749999998
sweetwater_r_nr_alcova,2005-01-15,56.929966875000005,94.30196249999997,129.07177812499998
sweetwater_r_nr_alcova,2005-01-22,58.885798125,89.51003749999998,127.13903437499994
sweetwater_r_nr_alcova,2005-02-01,64.62952124999998,89.71377499999997,126.63078124999996
sweetwater_r_nr_alcova,2005-02-08,69.35150812499998,94.88518749999996,130.250021875
sweetwater_r_nr_alcova,2005-02-15,70.378914375,97.15186249999998,128.92965312500002
sweetwater_r_nr_alcova,2005-02-22,75.912181875,104.3984125,132.704690625
sweetwater_r_nr_alcova,2005-03-01,78.42489187499999,110.79306249999999,140.03086562500002
