site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1149.0772186250003,1800.5256833333337,2531.3903019166673
hungry_horse_reservoir_inflow,2005-01-08,1149.0772186250003,1800.5256833333337,2531.3903019166673
hungry_horse_reservoir_inflow,2005-01-15,1106.9424983750005,1840.4196395833335,2559.2206791666667
hungry_horse_reservoir_inflow,2005-01-22,1149.9982226250004,1932.6221395833331,2643.253591875
hungry_horse_reservoir_inflow,2005-02-01,1144.5746331250002,1856.8013625,2602.167217
hungry_horse_reservoir_inflow,2005-02-08,1115.9644282500003,1751.6650312500003,2545.236673958333
hungry_horse_reservoir_inflow,2005-02-15,1096.2547443750004,1717.0746687500005,2454.275883583333
hungry_horse_reservoir_inflow,2005-02-22,1066.8493412500006,1661.3893750000004,2390.086857166666
hungry_horse_reservoir_inflow,2005-03-01,1032.1022451250005,1594.1515937500003,2468.8660300416664
hungry_horse_reservoir_inflow,2005-03-08,1011.4800928750003,1523.8896125000006,2448.471374375
hungry_horse_reservoir_inflow,2005-03-15,1016.0264546250002,1516.9684500000003,2447.3346007499995
hungry_horse_reservoir_inflow,2005-03-22,1031.9674093750002,1555.4791937500004,2438.2100177499997
hungry_horse_reservoir_inflow,2005-04-01,1057.6966828750003,1588.4431812500004,2364.7929884583336
hungry_horse_reservoir_inflow,2005-04-08,1063.9830022500005,1607.3618750000007,2336.3180230000003
hungry_horse_reservoir_inflow,2005-04-15,1062.6769711250004,1626.6607562500008,2263.297811666667
hungry_horse_reservoir_inflow,2005-04-22,1050.9742731250005,1599.0403208333337,2192.1878241250006
hungry_horse_reservoir_inflow,2005-05-01,1043.1027416250004,1562.2256020833338,2151.351105583334
hungry_horse_reservoir_inflow,2005-05-08,1076.7640126250003,1572.8882687500009,2199.2037464583336
hungry_horse_reservoir_inflow,2005-05-15,1085.8616746250004,1583.9539625000007,2258.981777541667
hungry_horse_reservoir_inflow,2005-05-22,1106.2995580000006,1607.529614583334,2214.183329041667
hungry_horse_reservoir_inflow,2005-06-01,1096.6303495000004,1622.5906291666672,2140.5434131250013
hungry_horse_reservoir_inflow,2005-06-08,1095.2060175000006,1655.430864583334,2248.7468401666674
hungry_horse_reservoir_inflow,2005-06-15,1176.8143870000008,1741.3642687500007,2435.0339547083336
hungry_horse_reservoir_inflow,2005-06-22,1183.5652535000004,1770.4655937500004,2601.1169719166664
hungry_horse_reservoir_inflow,2005-07-01,1156.2451075000004,1791.9131437500002,2781.373049541666
hungry_horse_reservoir_inflow,2005-07-08,1159.2558888750004,1863.8151562500007,2859.2042185416667
hungry_horse_reservoir_inflow,2005-07-15,1142.2045066250005,1885.0832125000004,2827.906146541666
hungry_horse_reservoir_inflow,2005-07-22,1144.4558422500004,1867.3811062500001,2741.3873689583324
snake_r_nr_heise,2005-01-01,1734.5834172916668,2645.3688416666664,3970.4363936250006
snake_r_nr_heise,2005-01-08,1734.5834172916668,2645.3688416666664,3970.4363936250006
snake_r_nr_heise,2005-01-15,1809.311090125,2870.4090791666667,4043.1327771250003
snake_r_nr_heise,2005-01-22,1792.3245576250001,2907.2537354166666,3986.127887625
snake_r_nr_heise,2005-02-01,1679.3226983750005,2632.425847916667,3575.9637539166665
snake_r_nr_heise,2005-02-08,1729.1511317500003,2599.5912125000004,3533.44660175
snake_r_nr_heise,2005-02-15,1774.9603016250003,2666.71928125,3610.610905958333
snake_r_nr_heise,2005-02-22,1739.380398,2634.14420625,3759.265204500001
snake_r_nr_heise,2005-03-01,1764.2002323750003,2582.2432312500005,3609.8854794166673
snake_r_nr_heise,2005-03-08,1662.3585037500002,2416.57461875,3580.450440125
snake_r_nr_heise,2005-03-15,1516.2874160000003,2274.4772812499996,3662.013877708333
snake_r_nr_heise,2005-03-22,1473.4562500000002,2316.8082375000004,3570.3839329166667
snake_r_nr_heise,2005-04-01,1470.169862,2351.72664375,3515.4071717916668
snake_r_nr_heise,2005-04-08,1472.3676056250001,2327.93198125,3344.6428892500003
snake_r_nr_heise,2005-04-15,1432.4347657083335,2294.9728125,3207.045573875
snake_r_nr_heise,2005-04-22,1520.7630415833337,2362.6812645833334,3201.049063875
snake_r_nr_heise,2005-05-01,1590.2815212083333,2337.185320833333,3138.6422404999994
snake_r_nr_heise,2005-05-08,1530.5888435833335,2305.0711,3172.412192083333
