site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2004-01-01,1361.46875,1670.2008610379276,2616.371963144768
hungry_horse_reservoir_inflow,2004-01-08,1361.46875,1697.192294960869,2643.2404476310167
hungry_horse_reservoir_inflow,2004-01-15,1361.46875,1700.5662242012368,2646.599008191798
hungry_horse_reservoir_inflow,2004-01-22,1361.46875,1700.5662242012368,2646.599008191798
hungry_horse_reservoir_inflow,2004-02-01,1361.46875,1772.5433813290806,2718.248300155128
hungry_horse_reservoir_inflow,2004-02-08,1361.46875,1774.7926674893258,2720.4873405289823
hungry_horse_reservoir_inflow,2004-02-15,1361.46875,1779.291239809816,2726.4825551089243
hungry_horse_reservoir_inflow,2004-02-22,1361.46875,1791.6623136911642,2740.68007532485
hungry_horse_reservoir_inflow,2004-03-01,1361.46875,1796.332138844669,2743.577311488192
hungry_horse_reservoir_inflow,2004-03-08,1361.46875,1829.6623540306236,2772.6848363482954
hungry_horse_reservoir_inflow,2004-03-15,1361.46875,1866.7172297863526,2798.4338006476173
hungry_horse_reservoir_inflow,2004-03-22,1361.46875,1880.3647615936868,2806.2704419561064
hungry_horse_reservoir_inflow,2004-04-01,1361.46875,1882.4979306608063,2806.2704419561064
hungry_horse_reservoir_inflow,2004-04-08,1361.46875,1874.313414110537,2806.2704419561064
hungry_horse_reservoir_inflow,2004-04-15,1361.46875,1858.4168834847103,2806.2704419561064
hungry_horse_reservoir_inflow,2004-04-22,1361.46875,1852.0090867662518,2806.2704419561064
hungry_horse_reservoir_inflow,2004-05-01,1361.46875,1839.017662436782,2796.194760273763
hungry_horse_reservoir_inflow,2004-05-08,1361.46875,1831.8714329191969,2790.5971593391278
hungry_horse_reservoir_inflow,2004-05-15,1361.46875,1807.6635530586195,2760.370114292098
hungry_horse_reservoir_inflow,2004-05-22,1361.46875,1806.6936795578954,2760.370114292098
hungry_horse_reservoir_inflow,2004-06-01,1361.46875,1806.0115954623434,2759.250594105171
hungry_horse_reservoir_inflow,2004-06-08,1361.46875,1788.9594930735466,2729.4059101528023
hungry_horse_reservoir_inflow,2004-06-15,1361.46875,1773.990134208797,2706.2505963414433
hungry_horse_reservoir_inflow,2004-06-22,1361.46875,1749.5080892437127,2669.5177595708806
hungry_horse_reservoir_inflow,2004-07-01,1361.46875,1714.2015947753425,2633.7417596741966
hungry_horse_reservoir_inflow,2004-07-08,1361.46875,1683.507810475508,2580.788029641703
hungry_horse_reservoir_inflow,2004-07-15,1361.46875,1655.0998035733103,2534.0548828154842
hungry_horse_reservoir_inflow,2004-07-22,1361.46875,1623.723935177924,2483.582306841282
