site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2004-01-01,1361.46875,1680.13204926509,2617.645098965381
hungry_horse_reservoir_inflow,2004-01-08,1361.46875,1707.4273490020087,2645.428851513596
hungry_horse_reservoir_inflow,2004-01-15,1361.46875,1711.7945969599155,2649.8742519213106
hungry_horse_reservoir_inflow,2004-01-22,1361.46875,1711.7945969599155,2649.8742519213106
hungry_horse_reservoir_inflow,2004-02-01,1361.46875,1768.5688204127061,2707.664457221598
hungry_horse_reservoir_inflow,2004-02-08,1361.46875,1783.8541882653806,2723.223358648598
hungry_horse_reservoir_inflow,2004-02-15,1361.46875,1788.2214362232876,2729.19801960551
hungry_horse_reservoir_inflow,2004-02-22,1361.46875,1800.2313681075318,2743.3207184225566
hungry_horse_reservoir_inflow,2004-03-01,1361.46875,1804.8111065809262,2746.206875490355
hungry_horse_reservoir_inflow,2004-03-08,1361.46875,1828.511952359285,2766.21117732507
hungry_horse_reservoir_inflow,2004-03-15,1361.46875,1873.433315343557,2800.6630304848563
hungry_horse_reservoir_inflow,2004-03-22,1361.46875,1886.79275645412,2808.4424811983563
hungry_horse_reservoir_inflow,2004-04-01,1361.46875,1888.9044007346092,2808.4424811983563
hungry_horse_reservoir_inflow,2004-04-08,1361.46875,1880.8024702180173,2808.4424811983563
hungry_horse_reservoir_inflow,2004-04-15,1361.46875,1865.066343863543,2808.4424811983563
hungry_horse_reservoir_inflow,2004-04-22,1361.46875,1858.723205150519,2808.4424811983563
hungry_horse_reservoir_inflow,2004-05-01,1361.46875,1845.4276406661975,2798.440330280999
hungry_horse_reservoir_inflow,2004-05-08,1361.46875,1838.1117256638358,2792.883579771356
hungry_horse_reservoir_inflow,2004-05-15,1361.46875,1812.8424247431683,2762.8771270192838
hungry_horse_reservoir_inflow,2004-05-22,1361.46875,1811.8823377710805,2762.8771270192838
hungry_horse_reservoir_inflow,2004-06-01,1361.46875,1811.1587773268832,2761.765776917355
hungry_horse_reservoir_inflow,2004-06-08,1361.46875,1794.516887110344,2734.333204530497
hungry_horse_reservoir_inflow,2004-06-15,1361.46875,1777.4938027021637,2709.1124781548024
hungry_horse_reservoir_inflow,2004-06-22,1361.46875,1757.9188427697509,2681.909761548563
hungry_horse_reservoir_inflow,2004-07-01,1361.46875,1721.5466808644617,2641.547938237192
hungry_horse_reservoir_inflow,2004-07-08,1361.46875,1687.5263973408241,2587.8299269300396
hungry_horse_reservoir_inflow,2004-07-15,1361.46875,1660.3864093602424,2545.870497126756
hungry_horse_reservoir_inflow,2004-07-22,1361.46875,1630.7204311481505,2501.338691395592
snake_r_nr_heise,2004-01-01,2090.146994303408,2130.5676326078733,3701.90602184184
snake_r_nr_heise,2004-01-08,2105.002823822316,2238.0476291564883,3755.431507874472
snake_r_nr_heise,2004-01-15,2116.5907288667872,2267.7523997409653,3799.3389264441366
snake_r_nr_heise,2004-01-22,2128.498862663775,2288.339919409882,3841.989293587774
snake_r_nr_heise,2004-02-01,2134.016344399676,2415.198071283796,3868.2679770788195
snake_r_nr_heise,2004-02-08,2134.016344399676,2430.356903305921,3874.1200408007435
snake_r_nr_heise,2004-02-15,2134.016344399676,2452.1412681918155,3878.2506056268444
snake_r_nr_heise,2004-02-22,2134.016344399676,2515.4616929109916,3883.0828173584127
snake_r_nr_heise,2004-03-01,2134.016344399676,2571.246230780044,3890.4958694466145
snake_r_nr_heise,2004-03-08,2134.016344399676,2617.784589881804,3896.3488718266062
snake_r_nr_heise,2004-03-15,2134.016344399676,2630.1235686786345,3901.831104269929
snake_r_nr_heise,2004-03-22,2134.016344399676,2643.846182323115,3906.694761046759
snake_r_nr_heise,2004-04-01,2134.016344399676,2645.8482960262745,3909.6642058433436
snake_r_nr_heise,2004-04-08,2134.016344399676,2648.5151448911174,3907.180985925732
snake_r_nr_heise,2004-04-15,2134.016344399676,2641.8285593305263,3900.6821867952904
snake_r_nr_heise,2004-04-22,2133.721972627177,2637.160525825793,3891.38694562758
snake_r_nr_heise,2004-05-01,2132.83985180891,2626.8938870914153,3878.0021754360914
snake_r_nr_heise,2004-05-08,2132.83985180891,2621.8225864854935,3865.6855736031903
snake_r_nr_heise,2004-05-15,2131.076604671608,2608.8665356439283,3845.7458034750853
snake_r_nr_heise,2004-05-22,2129.0607547295253,2601.1644686875575,3826.2561401404964
snake_r_nr_heise,2004-06-01,2125.2269601924127,2586.567018015037,3795.769755475654
snake_r_nr_heise,2004-06-08,2120.1440746206404,2577.9130477697418,3768.970900471506
snake_r_nr_heise,2004-06-15,2103.899924174674,2558.999777473807,3713.985772010784
snake_r_nr_heise,2004-06-22,2092.5238474664948,2549.2154819061093,3674.547178501768
snake_r_nr_heise,2004-07-01,2101.1053813343924,2533.942703068843,3692.109062008789
snake_r_nr_heise,2004-07-08,2112.9309716951725,2533.773030294099,3721.4146910826626
snake_r_nr_heise,2004-07-15,2137.876990416037,2560.7750844651982,3791.936677204427
snake_r_nr_heise,2004-07-22,2149.03029929638,2543.0770962361266,3823.212259774204
pueblo_reservoir_inflow,2004-01-01,171.95408034642224,288.55716168422043,772.7112000000001
pueblo_reservoir_inflow,2004-01-08,171.95408034642224,291.3787137369526,772.7112000000001
pueblo_reservoir_inflow,2004-01-15,171.95408034642224,293.2575847575712,772.7112000000001
pueblo_reservoir_inflow,2004-01-22,171.95408034642224,273.72240271813985,426.0458357247327
pueblo_reservoir_inflow,2004-02-01,171.95408034642224,276.3741597311615,426.0458357247327
pueblo_reservoir_inflow,2004-02-08,170.26331854151823,277.7231467350513,425.77112777646613
pueblo_reservoir_inflow,2004-02-15,167.17929278216582,278.0779821043577,425.2700480937483
pueblo_reservoir_inflow,2004-02-22,164.1264990035554,299.6269863887775,424.7740428534061
pueblo_reservoir_inflow,2004-03-01,165.78708753892914,302.216363854303,425.0438483742928
pueblo_reservoir_inflow,2004-03-08,167.6890622305449,304.66050026471765,425.3528733142182
pueblo_reservoir_inflow,2004-03-15,168.86529038661783,306.85354495036285,425.54398197453384
pueblo_reservoir_inflow,2004-03-22,168.86529038661783,308.42118565549987,425.54398197453384
pueblo_reservoir_inflow,2004-04-01,168.86529038661783,310.1185427084733,425.54398197453384
