site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2004-01-01,1235.4787999999999,1643.2153122493141,2418.230688134313
hungry_horse_reservoir_inflow,2004-01-08,1235.4787999999999,1665.4850847227815,2437.954301039367
hungry_horse_reservoir_inflow,2004-01-15,1235.4787999999999,1668.268806281965,2440.4197526524986
hungry_horse_reservoir_inflow,2004-01-22,1235.4787999999999,1668.268806281965,2440.4197526524986
hungry_horse_reservoir_inflow,2004-02-01,1235.4787999999999,1727.6548662112114,2493.016053732642
hungry_horse_reservoir_inflow,2004-02-08,1235.4787999999999,1729.5106805840005,2494.659688141396
hungry_horse_reservoir_inflow,2004-02-15,1235.4787999999999,1733.2223093295784,2501.5620677356064
hungry_horse_reservoir_inflow,2004-02-22,1235.4787999999999,1743.4292883799176,2515.08849303374
hungry_horse_reservoir_inflow,2004-03-01,1235.4787999999999,1747.6060882352035,2518.3005129344037
hungry_horse_reservoir_inflow,2004-03-08,1235.4787999999999,1775.652974755085,2539.667760248212
hungry_horse_reservoir_inflow,2004-03-15,1235.4787999999999,1807.7227740816907,2558.5695559488886
hungry_horse_reservoir_inflow,2004-03-22,1235.4787999999999,1819.7556354120438,2564.3222763795293
hungry_horse_reservoir_inflow,2004-04-01,1235.4787999999999,1821.8010701066646,2564.3222763795293
hungry_horse_reservoir_inflow,2004-04-08,1235.4787999999999,1813.9531717058014,2564.3222763795293
hungry_horse_reservoir_inflow,2004-04-15,1235.4787999999999,1798.7104439879872,2564.3222763795293
hungry_horse_reservoir_inflow,2004-04-22,1235.4787999999999,1792.5661913237057,2564.3222763795293
hungry_horse_reservoir_inflow,2004-05-01,1235.4787999999999,1782.0328460970738,2556.925921540134
hungry_horse_reservoir_inflow,2004-05-08,1235.4787999999999,1776.249286551068,2552.816835518248
hungry_horse_reservoir_inflow,2004-05-15,1235.4787999999999,1758.8083221251266,2530.6277710000622
hungry_horse_reservoir_inflow,2004-05-22,1235.4787999999999,1757.8783382160436,2530.6277710000622
hungry_horse_reservoir_inflow,2004-06-01,1235.4787999999999,1757.4380583553211,2529.805953795685
hungry_horse_reservoir_inflow,2004-06-08,1235.4787999999999,1746.431061837256,2504.83632515579
hungry_horse_reservoir_inflow,2004-06-15,1235.4787999999999,1736.1625826457882,2486.5773108537255
hungry_horse_reservoir_inflow,2004-06-22,1235.4787999999999,1719.1478631486339,2458.1150728491943
hungry_horse_reservoir_inflow,2004-07-01,1235.4787999999999,1689.895113044733,2430.0870012131722
hungry_horse_reservoir_inflow,2004-07-08,1235.4787999999999,1670.082519312216,2386.9686075915056
hungry_horse_reservoir_inflow,2004-07-15,1235.4787999999999,1651.5434176969172,2351.2896144467663
hungry_horse_reservoir_inflow,2004-07-22,1235.4787999999999,1631.2905441036773,2315.9292902402913
snake_r_nr_heise,2004-01-01,1810.1851,2090.415640916363,3613.3190260571196
snake_r_nr_heise,2004-01-08,1810.1851,2177.788091922842,3678.747248368674
snake_r_nr_heise,2004-01-15,1810.1851,2216.213501246615,3733.9599906624826
snake_r_nr_heise,2004-01-22,1810.1851,2231.3264262338826,3754.174667334343
snake_r_nr_heise,2004-02-01,1810.1851,2350.459798403824,3805.142710807702
snake_r_nr_heise,2004-02-08,1810.1851,2379.3487232309176,3811.7989910038195
snake_r_nr_heise,2004-02-15,1810.1851,2412.403343701447,3815.8586582178696
snake_r_nr_heise,2004-02-22,1810.1851,2473.4204625314856,3834.8413297660863
snake_r_nr_heise,2004-03-01,1810.1851,2536.537535930519,3853.324676699974
snake_r_nr_heise,2004-03-08,1810.1851,2583.0092614236364,3868.3041459541864
snake_r_nr_heise,2004-03-15,1810.1851,2621.4071339246975,3872.452949731258
snake_r_nr_heise,2004-03-22,1810.1851,2656.3029078840027,3877.4736388537863
snake_r_nr_heise,2004-04-01,1810.1851,2651.5180187957753,3880.0135120238383
snake_r_nr_heise,2004-04-08,1810.1851,2615.6299906120285,3878.90147416666
snake_r_nr_heise,2004-04-15,1810.1851,2576.655567740252,3875.1871789912084
snake_r_nr_heise,2004-04-22,1810.1851,2556.611139357897,3869.904086448988
snake_r_nr_heise,2004-05-01,1810.1851,2533.4917876831555,3861.579699665567
snake_r_nr_heise,2004-05-08,1810.1851,2516.740037030002,3854.5458336235856
snake_r_nr_heise,2004-05-15,1810.1851,2479.6390449209666,3834.411360086826
snake_r_nr_heise,2004-05-22,1810.1851,2456.9148236633487,3819.888385776413
snake_r_nr_heise,2004-06-01,1810.1851,2432.2293167975254,3790.642902234392
snake_r_nr_heise,2004-06-08,1810.1851,2402.2521725679176,3723.5622837793553
snake_r_nr_heise,2004-06-15,1810.1851,2383.0738445597362,3682.7616896625786
snake_r_nr_heise,2004-06-22,1810.1851,2365.1782458337984,3648.9227372848873
snake_r_nr_heise,2004-07-01,1810.1851,2348.466713920715,3667.2807463771396
snake_r_nr_heise,2004-07-08,1810.1851,2359.0392257037097,3702.9088203838087
snake_r_nr_heise,2004-07-15,1810.1851,2352.844573887816,3687.493256344124
snake_r_nr_heise,2004-07-22,1810.1851,2331.381818476736,3661.6548673728867
pueblo_reservoir_inflow,2004-01-01,203.77273682114856,277.2478207888421,527.9799
pueblo_reservoir_inflow,2004-01-08,203.77273682114847,284.6688371485805,527.9799
pueblo_reservoir_inflow,2004-01-15,203.77273682114847,284.84552801428856,527.9799
pueblo_reservoir_inflow,2004-01-22,203.77273682114844,285.3756006114127,527.9799
pueblo_reservoir_inflow,2004-02-01,203.7727368211484,288.2026544627417,527.9799
pueblo_reservoir_inflow,2004-02-08,203.4076972384156,289.9695631198223,527.9799
pueblo_reservoir_inflow,2004-02-15,202.74184858187164,289.9695631198223,527.9799
pueblo_reservoir_inflow,2004-02-22,201.46329572901251,289.9695631198223,527.9799
pueblo_reservoir_inflow,2004-03-01,202.44126808638407,289.9695631198223,527.9799
pueblo_reservoir_inflow,2004-03-08,202.85190904466805,289.9695631198223,527.9799
pueblo_reservoir_inflow,2004-03-15,203.10585956214834,297.56727034526875,527.9799
pueblo_reservoir_inflow,2004-03-22,203.10585956214834,297.56727034526875,527.9799
pueblo_reservoir_inflow,2004-04-01,203.10585956214834,299.1574881366413,527.9799
pueblo_reservoir_inflow,2004-04-08,203.10585956214834,299.1574881366413,527.9799
